tingkat setelah parent,parent,similarity
5,idham,"[('akhmad', 0.8385762572288513), ('lutfi', 0.8373712301254272), ('chalid', 0.8322823643684387), ('baharuddin', 0.8242357969284058), ('munawar', 0.8235538601875305), ('rifai', 0.8216717839241028), ('mochammad', 0.8196951150894165), ('muh', 0.8171743750572205), ('muchtar', 0.8169293999671936), ('nasrul', 0.8155760765075684)]"
5,akhmad,"[('mochamad', 0.8701784014701843), ('muhidin', 0.8572315573692322), ('mochammad', 0.8547351360321045), ('munawar', 0.8509185910224915), ('baharuddin', 0.8491947650909424), ('husin', 0.8471156358718872), ('efendi', 0.8406768441200256), ('djamal', 0.8392797708511353), ('idham', 0.8385761976242065), ('lutfi', 0.8364667296409607)]"
5,assegaf,"[('lutfi', 0.8362127542495728), ('nizar', 0.8192571401596069), ('husaini', 0.8145785927772522), ('abdillah', 0.8114599585533142), ('munawar', 0.8099168539047241), ('alwi', 0.8081510066986084), ('akmal', 0.807148814201355), ('rifai', 0.806409478187561), ('muchtar', 0.8058179616928101), ('akhmad', 0.8015975952148438)]"
5,akmal,"[('taher', 0.8437873125076294), ('lutfi', 0.8333880305290222), ('farid', 0.8194199800491333), ('nizar', 0.8138560652732849), ('zein', 0.8135352730751038), ('zaki', 0.8120766878128052), ('fahmi', 0.8115848302841187), ('assegaf', 0.8071486949920654), ('abrar', 0.8055084347724915), ('farhan', 0.8051691055297852)]"
5,fadhil,"[('fauzan', 0.8484644889831543), ('abdillah', 0.846809983253479), ('munawar', 0.8369278907775879), ('amri', 0.8360756635665894), ('muhamad', 0.8345124125480652), ('sabri', 0.8334662914276123), ('lutfi', 0.8309363722801208), ('ichsan', 0.8294864892959595), ('husaini', 0.8294472694396973), ('nizar', 0.8278265595436096)]"
5,rifai,"[('munawar', 0.8600219488143921), ('mawardi', 0.8546975255012512), ('hamdani', 0.8415106534957886), ('husaini', 0.8388668298721313), ('akhmad', 0.8305058479309082), ('amri', 0.8287051916122437), ('lutfi', 0.8285684585571289), ('fadhil', 0.8251562714576721), ('baharuddin', 0.824687659740448), ('syukri', 0.8243018984794617)]"
5,fahmi,"[('syamsul', 0.8329061269760132), ('zaki', 0.8290836811065674), ('lutfi', 0.8255387544631958), ('fuad', 0.8248788118362427), ('fadhil', 0.8223926424980164), ('muchtar', 0.8190709352493286), ('farid', 0.8184648156166077), ('fikri', 0.8179575204849243), ('fauzan', 0.8149670958518982), ('akmal', 0.8115848898887634)]"
5,munawar,"[('rohman', 0.8602542281150818), ('rifai', 0.8600219488143921), ('husin', 0.8557887077331543), ('lutfi', 0.853905975818634), ('akhmad', 0.8509183526039124), ('afandi', 0.8470787405967712), ('syukri', 0.8428324460983276), ('efendi', 0.8387604355812073), ('fadhil', 0.8369280099868774), ('hamdani', 0.8353565335273743)]"
5,mawardi,"[('rifai', 0.8546977043151855), ('hamdani', 0.8472291827201843), ('saifudin', 0.8465099334716797), ('syukri', 0.8355357646942139), ('akhmad', 0.8353672623634338), ('zainudin', 0.8333377242088318), ('munawar', 0.8314050436019897), ('burhanudin', 0.8268600702285767), ('muslih', 0.8258777260780334), ('muh', 0.823519766330719)]"
5,hamdani,"[('hartoyo', 0.8858264684677124), ('suyud', 0.8624509572982788), ('muhidin', 0.8566848635673523), ('mochammad', 0.8492533564567566), ('saifudin', 0.8477022647857666), ('mawardi', 0.8472291827201843), ('efendi', 0.8462303876876831), ('jayadi', 0.8424609303474426), ('mulyana', 0.8417162299156189), ('rifai', 0.8415107727050781)]"
5,husaini,"[('rifai', 0.8388668298721313), ('jufri', 0.8363280296325684), ('adib', 0.8322428464889526), ('syukri', 0.8322222232818604), ('hamdi', 0.8303413391113281), ('fadhil', 0.8294472694396973), ('munawar', 0.8293463587760925), ('abdillah', 0.8235487937927246), ('mawardi', 0.8160362243652344), ('assegaf', 0.8145785927772522)]"
5,akhmad,"[('mochamad', 0.8701784014701843), ('muhidin', 0.8572315573692322), ('mochammad', 0.8547351360321045), ('munawar', 0.8509185910224915), ('baharuddin', 0.8491947650909424), ('husin', 0.8471156358718872), ('efendi', 0.8406768441200256), ('djamal', 0.8392797708511353), ('idham', 0.8385761976242065), ('lutfi', 0.8364667296409607)]"
5,amri,"[('fadhil', 0.8360757231712341), ('munawar', 0.8313149213790894), ('rifai', 0.8287050724029541), ('efendi', 0.826947808265686), ('khairul', 0.825693666934967), ('abdillah', 0.8190590143203735), ('baharuddin', 0.815362274646759), ('yasin', 0.8143249154090881), ('nasrul', 0.812293291091919), ('akhmad', 0.8106812238693237)]"
5,lutfi,"[('muchtar', 0.8618436455726624), ('munawar', 0.8539058566093445), ('nizar', 0.8395915627479553), ('idham', 0.8373711109161377), ('akhmad', 0.8364668488502502), ('assegaf', 0.836212694644928), ('akmal', 0.833388090133667), ('fadhil', 0.8309364318847656), ('rifai', 0.8285683989524841), ('fahmi', 0.8255387544631958)]"
5,fadhil,"[('fauzan', 0.8484644889831543), ('abdillah', 0.846809983253479), ('munawar', 0.8369278907775879), ('amri', 0.8360756635665894), ('muhamad', 0.8345124125480652), ('sabri', 0.8334662914276123), ('lutfi', 0.8309363722801208), ('ichsan', 0.8294864892959595), ('husaini', 0.8294472694396973), ('nizar', 0.8278265595436096)]"
5,baharuddin,"[('akhmad', 0.8491947054862976), ('husin', 0.8378353714942932), ('awaluddin', 0.8351320624351501), ('efendi', 0.8338410258293152), ('nurdin', 0.8321001529693604), ('ismet', 0.830044686794281), ('manan', 0.8265711665153503), ('sulaeman', 0.8258640170097351), ('djamal', 0.8251888155937195), ('mochamad', 0.8250852227210999)]"
5,syukri,"[('munawar', 0.8428324460983276), ('mawardi', 0.8355357050895691), ('husaini', 0.8322223424911499), ('ghozali', 0.8268929719924927), ('rifai', 0.8243018984794617), ('ust', 0.8227056264877319), ('afandi', 0.8222713470458984), ('hamdani', 0.8183359503746033), ('nizar', 0.8142951130867004), ('abdillah', 0.8112266659736633)]"
5,lutfi,"[('muchtar', 0.8618436455726624), ('munawar', 0.8539058566093445), ('nizar', 0.8395915627479553), ('idham', 0.8373711109161377), ('akhmad', 0.8364668488502502), ('assegaf', 0.836212694644928), ('akmal', 0.833388090133667), ('fadhil', 0.8309364318847656), ('rifai', 0.8285683989524841), ('fahmi', 0.8255387544631958)]"
5,munawar,"[('rohman', 0.8602542281150818), ('rifai', 0.8600219488143921), ('husin', 0.8557887077331543), ('lutfi', 0.853905975818634), ('akhmad', 0.8509183526039124), ('afandi', 0.8470787405967712), ('syukri', 0.8428324460983276), ('efendi', 0.8387604355812073), ('fadhil', 0.8369280099868774), ('hamdani', 0.8353565335273743)]"
5,nasrul,"[('muchtar', 0.8307319283485413), ('efendi', 0.827415406703949), ('samsudin', 0.8251919150352478), ('saifudin', 0.8236005306243896), ('mulyana', 0.8201397061347961), ('imron', 0.8199400901794434), ('sahlan', 0.8195140361785889), ('suryana', 0.8179848790168762), ('hamdani', 0.8167110681533813), ('rozi', 0.8159122467041016)]"
5,fauzan,"[('fadhil', 0.8484644889831543), ('ichsan', 0.8462315797805786), ('fikri', 0.8433553576469421), ('ridwan', 0.8336789011955261), ('zaki', 0.8328733444213867), ('hamdani', 0.8259317278862), ('lutfi', 0.8243104815483093), ('rifai', 0.8242287039756775), ('muchtar', 0.8229089975357056), ('tohir', 0.8221543431282043)]"
5,rifai,"[('munawar', 0.8600219488143921), ('mawardi', 0.8546975255012512), ('hamdani', 0.8415106534957886), ('husaini', 0.8388668298721313), ('akhmad', 0.8305058479309082), ('amri', 0.8287051916122437), ('lutfi', 0.8285684585571289), ('fadhil', 0.8251562714576721), ('baharuddin', 0.824687659740448), ('syukri', 0.8243018984794617)]"
5,fahmi,"[('syamsul', 0.8329061269760132), ('zaki', 0.8290836811065674), ('lutfi', 0.8255387544631958), ('fuad', 0.8248788118362427), ('fadhil', 0.8223926424980164), ('muchtar', 0.8190709352493286), ('farid', 0.8184648156166077), ('fikri', 0.8179575204849243), ('fauzan', 0.8149670958518982), ('akmal', 0.8115848898887634)]"
5,hamdani,"[('hartoyo', 0.8858264684677124), ('suyud', 0.8624509572982788), ('muhidin', 0.8566848635673523), ('mochammad', 0.8492533564567566), ('saifudin', 0.8477022647857666), ('mawardi', 0.8472291827201843), ('efendi', 0.8462303876876831), ('jayadi', 0.8424609303474426), ('mulyana', 0.8417162299156189), ('rifai', 0.8415107727050781)]"
5,zaki,"[('farid', 0.8620812892913818), ('fauzan', 0.8328731656074524), ('farhan', 0.8327853083610535), ('zulfikar', 0.831332802772522), ('fahmi', 0.8290836811065674), ('zein', 0.8243348598480225), ('lutfi', 0.820412814617157), ('muchtar', 0.8176053762435913), ('nizar', 0.8155551552772522), ('rifai', 0.8152495622634888)]"
5,idham,"[('akhmad', 0.8385762572288513), ('lutfi', 0.8373712301254272), ('chalid', 0.8322823643684387), ('baharuddin', 0.8242357969284058), ('munawar', 0.8235538601875305), ('rifai', 0.8216717839241028), ('mochammad', 0.8196951150894165), ('muh', 0.8171743750572205), ('muchtar', 0.8169293999671936), ('nasrul', 0.8155760765075684)]"
5,fikri,"[('fauzan', 0.8433554172515869), ('ikhsan', 0.8292347192764282), ('fahmi', 0.8179575800895691), ('muchtar', 0.8154122233390808), ('zaki', 0.8147804737091064), ('munawar', 0.8066744208335876), ('fadhil', 0.8064711093902588), ('makmun', 0.8038378357887268), ('lutfi', 0.8035615086555481), ('ichsan', 0.8029477596282959)]"
5,mochammad,"[('mochamad', 0.894076406955719), ('suryana', 0.8608391880989075), ('wahyudi', 0.8593722581863403), ('sofwan', 0.8566824793815613), ('akhmad', 0.8547351360321045), ('moch', 0.85462486743927), ('hamdani', 0.8492534160614014), ('rukman', 0.8479557633399963), ('hartoyo', 0.8472083806991577), ('tohir', 0.8462067246437073)]"
5,efendi,"[('saifudin', 0.8483037948608398), ('hamdani', 0.8462303876876831), ('mochammad', 0.844482421875), ('hartoyo', 0.8415116667747498), ('akhmad', 0.8406768441200256), ('munawar', 0.8387603163719177), ('sulaeman', 0.8363175392150879), ('baharuddin', 0.8338410258293152), ('rohman', 0.831264853477478), ('muhidin', 0.831015944480896)]"
5,imron,"[('sofwan', 0.8312435746192932), ('tohir', 0.8256524205207825), ('akhmad', 0.8253406286239624), ('rosyadi', 0.8236962556838989), ('samsudin', 0.8233528733253479), ('nasrul', 0.8199400305747986), ('mustofa', 0.8187978267669678), ('efendi', 0.8152754306793213), ('mochammad', 0.8152518272399902), ('djauhari', 0.814815878868103)]"
5,zein,"[('tohir', 0.8250483870506287), ('zaki', 0.8243348598480225), ('rozi', 0.8162711262702942), ('akmal', 0.8135352730751038), ('fauziah', 0.8064927458763123), ('afiq', 0.8030096888542175), ('thoriq', 0.8018635511398315), ('fadhil', 0.8016827702522278), ('muchtar', 0.7997849583625793), ('farhan', 0.7955036759376526)]"
5,suryana,"[('mochammad', 0.860839307308197), ('supardi', 0.8497539758682251), ('sofwan', 0.8490715026855469), ('mulyana', 0.8426060080528259), ('hartoyo', 0.8398904204368591), ('sulaeman', 0.8381672501564026), ('wahyudi', 0.8367242217063904), ('suwandi', 0.8322388529777527), ('dedi', 0.8310765624046326), ('sunarya', 0.8308591842651367)]"
5,sofwan,"[('mochammad', 0.8566823601722717), ('suryana', 0.8490713238716125), ('muhidin', 0.8469318151473999), ('hartoyo', 0.8433512449264526), ('mochamad', 0.8408951759338379), ('samsudin', 0.8387213349342346), ('akhmad', 0.83565354347229), ('hamdani', 0.8343033194541931), ('imron', 0.8312435150146484), ('yoyok', 0.8307087421417236)]"
5,fauzan,"[('fadhil', 0.8484644889831543), ('ichsan', 0.8462315797805786), ('fikri', 0.8433553576469421), ('ridwan', 0.8336789011955261), ('zaki', 0.8328733444213867), ('hamdani', 0.8259317278862), ('lutfi', 0.8243104815483093), ('rifai', 0.8242287039756775), ('muchtar', 0.8229089975357056), ('tohir', 0.8221543431282043)]"
5,rozi,"[('tohir', 0.820199191570282), ('zein', 0.8162711262702942), ('nasrul', 0.8159122467041016), ('abdillah', 0.8058989644050598), ('lutfi', 0.8052548170089722), ('muchtar', 0.8051286935806274), ('efendi', 0.8034861087799072), ('fauzan', 0.8003358244895935), ('hamdani', 0.7951703667640686), ('muhamad', 0.7949232459068298)]"
5,munawar,"[('rohman', 0.8602542281150818), ('rifai', 0.8600219488143921), ('husin', 0.8557887077331543), ('lutfi', 0.853905975818634), ('akhmad', 0.8509183526039124), ('afandi', 0.8470787405967712), ('syukri', 0.8428324460983276), ('efendi', 0.8387604355812073), ('fadhil', 0.8369280099868774), ('hamdani', 0.8353565335273743)]"
5,nasrul,"[('muchtar', 0.8307319283485413), ('efendi', 0.827415406703949), ('samsudin', 0.8251919150352478), ('saifudin', 0.8236005306243896), ('mulyana', 0.8201397061347961), ('imron', 0.8199400901794434), ('sahlan', 0.8195140361785889), ('suryana', 0.8179848790168762), ('hamdani', 0.8167110681533813), ('rozi', 0.8159122467041016)]"
5,fauzan,"[('fadhil', 0.8484644889831543), ('ichsan', 0.8462315797805786), ('fikri', 0.8433553576469421), ('ridwan', 0.8336789011955261), ('zaki', 0.8328733444213867), ('hamdani', 0.8259317278862), ('lutfi', 0.8243104815483093), ('rifai', 0.8242287039756775), ('muchtar', 0.8229089975357056), ('tohir', 0.8221543431282043)]"
5,ikhsan,"[('fikri', 0.8292346596717834), ('ihsan', 0.805760383605957), ('rohman', 0.8053285479545593), ('fadhilah', 0.8051020503044128), ('qomar', 0.8028312921524048), ('fadhil', 0.8014317154884338), ('ichsan', 0.8006983399391174), ('fauzan', 0.7942589521408081), ('zein', 0.7941668033599854), ('rochman', 0.7918857336044312)]"
5,fahmi,"[('syamsul', 0.8329061269760132), ('zaki', 0.8290836811065674), ('lutfi', 0.8255387544631958), ('fuad', 0.8248788118362427), ('fadhil', 0.8223926424980164), ('muchtar', 0.8190709352493286), ('farid', 0.8184648156166077), ('fikri', 0.8179575204849243), ('fauzan', 0.8149670958518982), ('akmal', 0.8115848898887634)]"
5,muchtar,"[('lutfi', 0.8618435859680176), ('munawar', 0.8312920928001404), ('nasrul', 0.8307317495346069), ('fauzan', 0.8229089379310608), ('rifai', 0.8208006620407104), ('fahmi', 0.8190708756446838), ('hamdani', 0.8187605738639832), ('zaki', 0.8176053762435913), ('idham', 0.8169294595718384), ('fikri', 0.8154122233390808)]"
5,zaki,"[('farid', 0.8620812892913818), ('fauzan', 0.8328731656074524), ('farhan', 0.8327853083610535), ('zulfikar', 0.831332802772522), ('fahmi', 0.8290836811065674), ('zein', 0.8243348598480225), ('lutfi', 0.820412814617157), ('muchtar', 0.8176053762435913), ('nizar', 0.8155551552772522), ('rifai', 0.8152495622634888)]"
5,munawar,"[('rohman', 0.8602542281150818), ('rifai', 0.8600219488143921), ('husin', 0.8557887077331543), ('lutfi', 0.853905975818634), ('akhmad', 0.8509183526039124), ('afandi', 0.8470787405967712), ('syukri', 0.8428324460983276), ('efendi', 0.8387604355812073), ('fadhil', 0.8369280099868774), ('hamdani', 0.8353565335273743)]"
5,fadhil,"[('fauzan', 0.8484644889831543), ('abdillah', 0.846809983253479), ('munawar', 0.8369278907775879), ('amri', 0.8360756635665894), ('muhamad', 0.8345124125480652), ('sabri', 0.8334662914276123), ('lutfi', 0.8309363722801208), ('ichsan', 0.8294864892959595), ('husaini', 0.8294472694396973), ('nizar', 0.8278265595436096)]"
5,makmun,"[('munawar', 0.8288191556930542), ('husin', 0.8177419900894165), ('rohman', 0.8123959898948669), ('hambali', 0.8105978965759277), ('dimyati', 0.8075739741325378), ('moch', 0.807147204875946), ('cholil', 0.8050237894058228), ('fikri', 0.8038378953933716), ('sholeh', 0.7994522452354431), ('abdurahman', 0.7993351817131042)]"
5,lutfi,"[('muchtar', 0.8618436455726624), ('munawar', 0.8539058566093445), ('nizar', 0.8395915627479553), ('idham', 0.8373711109161377), ('akhmad', 0.8364668488502502), ('assegaf', 0.836212694644928), ('akmal', 0.833388090133667), ('fadhil', 0.8309364318847656), ('rifai', 0.8285683989524841), ('fahmi', 0.8255387544631958)]"
5,ichsan,"[('fauzan', 0.8462315797805786), ('fadhil', 0.8294863700866699), ('munawar', 0.8234143853187561), ('alfian', 0.8172014951705933), ('hamdani', 0.8171960711479187), ('hartoyo', 0.8108219504356384), ('basir', 0.8091802000999451), ('yasin', 0.8060604929924011), ('mochammad', 0.8052785396575928), ('tohir', 0.8051044940948486)]"
5,tarore,"[('ihsan', 0.8396528363227844), ('hafiz', 0.715722918510437), ('alfin', 0.7150542140007019), ('alatas', 0.7057392001152039), ('syafaruddin', 0.7056236863136292), ('fairuz', 0.7055062651634216), ('rahmi', 0.693915605545044), ('fikri', 0.6935508847236633), ('azizah', 0.6933115720748901), ('syifa', 0.6928306221961975)]"
5,ikhsan,"[('fikri', 0.8292346596717834), ('ihsan', 0.805760383605957), ('rohman', 0.8053285479545593), ('fadhilah', 0.8051020503044128), ('qomar', 0.8028312921524048), ('fadhil', 0.8014317154884338), ('ichsan', 0.8006983399391174), ('fauzan', 0.7942589521408081), ('zein', 0.7941668033599854), ('rochman', 0.7918857336044312)]"
5,fadhilah,"[('ikhsan', 0.8051021099090576), ('ihsan', 0.8010511994361877), ('cahyadi', 0.792938768863678), ('ryaas', 0.7891877889633179), ('saifudin', 0.7883138060569763), ('rizka', 0.7863525748252869), ('ichsan', 0.7846300005912781), ('basir', 0.7824093699455261), ('hartoyo', 0.7804788947105408), ('suyud', 0.7798725962638855)]"
5,fikri,"[('fauzan', 0.8433554172515869), ('ikhsan', 0.8292347192764282), ('fahmi', 0.8179575800895691), ('muchtar', 0.8154122233390808), ('zaki', 0.8147804737091064), ('munawar', 0.8066744208335876), ('fadhil', 0.8064711093902588), ('makmun', 0.8038378357887268), ('lutfi', 0.8035615086555481), ('ichsan', 0.8029477596282959)]"
5,syifa,"[('hadju', 0.8496460318565369), ('azizah', 0.8080793619155884), ('aqilah', 0.8050176501274109), ('rifky', 0.8034462928771973), ('jihan', 0.8022667169570923), ('fajri', 0.8007418513298035), ('sefira', 0.7968701720237732), ('ihsan', 0.793236255645752), ('ikhsan', 0.7914236187934875), ('fathir', 0.7878733277320862)]"
5,fauzan,"[('fadhil', 0.8484644889831543), ('ichsan', 0.8462315797805786), ('fikri', 0.8433553576469421), ('ridwan', 0.8336789011955261), ('zaki', 0.8328733444213867), ('hamdani', 0.8259317278862), ('lutfi', 0.8243104815483093), ('rifai', 0.8242287039756775), ('muchtar', 0.8229089975357056), ('tohir', 0.8221543431282043)]"
5,zein,"[('tohir', 0.8250483870506287), ('zaki', 0.8243348598480225), ('rozi', 0.8162711262702942), ('akmal', 0.8135352730751038), ('fauziah', 0.8064927458763123), ('afiq', 0.8030096888542175), ('thoriq', 0.8018635511398315), ('fadhil', 0.8016827702522278), ('muchtar', 0.7997849583625793), ('farhan', 0.7955036759376526)]"
5,basir,"[('suyud', 0.8112065196037292), ('akhmad', 0.81084144115448), ('mochammad', 0.810457170009613), ('ichsan', 0.8091801404953003), ('hartoyo', 0.8068699836730957), ('efendi', 0.801122784614563), ('ramli', 0.7979966402053833), ('hamdani', 0.7977969646453857), ('fauzan', 0.7969080805778503), ('lutfi', 0.7966087460517883)]"
5,fadhil,"[('fauzan', 0.8484644889831543), ('abdillah', 0.846809983253479), ('munawar', 0.8369278907775879), ('amri', 0.8360756635665894), ('muhamad', 0.8345124125480652), ('sabri', 0.8334662914276123), ('lutfi', 0.8309363722801208), ('ichsan', 0.8294864892959595), ('husaini', 0.8294472694396973), ('nizar', 0.8278265595436096)]"
