tingkat setelah parent,parent,similarity
5,idham,"[('akhmad', 0.8385762572288513), ('lutfi', 0.8373712301254272), ('chalid', 0.8322823643684387), ('baharuddin', 0.8242357969284058), ('munawar', 0.8235538601875305), ('rifai', 0.8216717839241028), ('mochammad', 0.8196951150894165), ('muh', 0.8171743750572205), ('muchtar', 0.8169293999671936), ('nasrul', 0.8155760765075684)]"
5,lutfi,"[('muchtar', 0.8618436455726624), ('munawar', 0.8539058566093445), ('nizar', 0.8395915627479553), ('idham', 0.8373711109161377), ('akhmad', 0.8364668488502502), ('assegaf', 0.836212694644928), ('akmal', 0.833388090133667), ('fadhil', 0.8309364318847656), ('rifai', 0.8285683989524841), ('fahmi', 0.8255387544631958)]"
5,chalid,"[('idham', 0.8322822451591492), ('isnaeni', 0.8195689916610718), ('akhmad', 0.8128809928894043), ('alie', 0.804320752620697), ('awaluddin', 0.8036386370658875), ('sofyan', 0.8032383322715759), ('lutfi', 0.8017441034317017), ('baharuddin', 0.8015922904014587), ('djamal', 0.7860966920852661), ('mohamad', 0.7857798337936401)]"
5,idham,"[('akhmad', 0.8385762572288513), ('lutfi', 0.8373712301254272), ('chalid', 0.8322823643684387), ('baharuddin', 0.8242357969284058), ('munawar', 0.8235538601875305), ('rifai', 0.8216717839241028), ('mochammad', 0.8196951150894165), ('muh', 0.8171743750572205), ('muchtar', 0.8169293999671936), ('nasrul', 0.8155760765075684)]"
5,efendi,"[('saifudin', 0.8483037948608398), ('hamdani', 0.8462303876876831), ('mochammad', 0.844482421875), ('hartoyo', 0.8415116667747498), ('akhmad', 0.8406768441200256), ('munawar', 0.8387603163719177), ('sulaeman', 0.8363175392150879), ('baharuddin', 0.8338410258293152), ('rohman', 0.831264853477478), ('muhidin', 0.831015944480896)]"
5,akhmad,"[('mochamad', 0.8701784014701843), ('muhidin', 0.8572315573692322), ('mochammad', 0.8547351360321045), ('munawar', 0.8509185910224915), ('baharuddin', 0.8491947650909424), ('husin', 0.8471156358718872), ('efendi', 0.8406768441200256), ('djamal', 0.8392797708511353), ('idham', 0.8385761976242065), ('lutfi', 0.8364667296409607)]"
5,taufiq,"[('munawar', 0.7845589518547058), ('kiemas', 0.7823360562324524), ('fahmi', 0.7796646356582642), ('akhmad', 0.776038646697998), ('rais', 0.7752697467803955), ('bachri', 0.7738116979598999), ('madjid', 0.7728368043899536), ('lutfi', 0.772779643535614), ('mohamad', 0.7724934220314026), ('ridwan', 0.7712700366973877)]"
5,nizar,"[('abdurrahim', 0.8564628958702087), ('lutfi', 0.8395915627479553), ('jamaluddin', 0.8334874510765076), ('afandi', 0.8328051567077637), ('fadhil', 0.8278264403343201), ('muhamad', 0.8275439143180847), ('munawar', 0.8275288343429565), ('sabri', 0.8249561786651611), ('abdillah', 0.8240297436714172), ('husin', 0.8238744735717773)]"
5,lutfi,"[('muchtar', 0.8618436455726624), ('munawar', 0.8539058566093445), ('nizar', 0.8395915627479553), ('idham', 0.8373711109161377), ('akhmad', 0.8364668488502502), ('assegaf', 0.836212694644928), ('akmal', 0.833388090133667), ('fadhil', 0.8309364318847656), ('rifai', 0.8285683989524841), ('fahmi', 0.8255387544631958)]"
5,munawar,"[('rohman', 0.8602542281150818), ('rifai', 0.8600219488143921), ('husin', 0.8557887077331543), ('lutfi', 0.853905975818634), ('akhmad', 0.8509183526039124), ('afandi', 0.8470787405967712), ('syukri', 0.8428324460983276), ('efendi', 0.8387604355812073), ('fadhil', 0.8369280099868774), ('hamdani', 0.8353565335273743)]"
5,muchtar,"[('lutfi', 0.8618435859680176), ('munawar', 0.8312920928001404), ('nasrul', 0.8307317495346069), ('fauzan', 0.8229089379310608), ('rifai', 0.8208006620407104), ('fahmi', 0.8190708756446838), ('hamdani', 0.8187605738639832), ('zaki', 0.8176053762435913), ('idham', 0.8169294595718384), ('fikri', 0.8154122233390808)]"
5,moh,"[('muh', 0.883774995803833), ('moch', 0.8763493299484253), ('sulaeman', 0.8218253254890442), ('akhmad', 0.8190035820007324), ('munawar', 0.818748414516449), ('husin', 0.8162367939949036), ('abdurahman', 0.815599799156189), ('syamsuddin', 0.80479496717453), ('zaini', 0.8035985231399536), ('dimyati', 0.8009510636329651)]"
5,baharuddin,"[('akhmad', 0.8491947054862976), ('husin', 0.8378353714942932), ('awaluddin', 0.8351320624351501), ('efendi', 0.8338410258293152), ('nurdin', 0.8321001529693604), ('ismet', 0.830044686794281), ('manan', 0.8265711665153503), ('sulaeman', 0.8258640170097351), ('djamal', 0.8251888155937195), ('mochamad', 0.8250852227210999)]"
5,djamal,"[('akhmad', 0.8392797708511353), ('jusman', 0.8375566005706787), ('awaluddin', 0.8317167162895203), ('baharuddin', 0.825188934803009), ('muhidin', 0.8237894773483276), ('efendi', 0.815074622631073), ('ismet', 0.8127069473266602), ('syafii', 0.8096256852149963), ('bachtiar', 0.8080248832702637), ('djamil', 0.8042736649513245)]"
5,akhmad,"[('mochamad', 0.8701784014701843), ('muhidin', 0.8572315573692322), ('mochammad', 0.8547351360321045), ('munawar', 0.8509185910224915), ('baharuddin', 0.8491947650909424), ('husin', 0.8471156358718872), ('efendi', 0.8406768441200256), ('djamal', 0.8392797708511353), ('idham', 0.8385761976242065), ('lutfi', 0.8364667296409607)]"
5,zaini,"[('luthfi', 0.828741192817688), ('akhmad', 0.825373649597168), ('zulkifli', 0.8228539228439331), ('baharuddin', 0.8196362853050232), ('djamil', 0.8138270378112793), ('awaluddin', 0.8135191798210144), ('basri', 0.8081077933311462), ('moh', 0.8035985231399536), ('idham', 0.8006848692893982), ('bakri', 0.800234317779541)]"
5,gani,"[('manan', 0.8363003730773926), ('latief', 0.8362418413162231), ('latif', 0.8261189460754395), ('azis', 0.8214181661605835), ('awaluddin', 0.8111225962638855), ('kadir', 0.8110992908477783), ('akhmad', 0.8042037487030029), ('husin', 0.798119306564331), ('ramli', 0.7981020212173462), ('baharuddin', 0.7965884804725647)]"
5,ismet,"[('akhmad', 0.8363381028175354), ('baharuddin', 0.830044686794281), ('saifudin', 0.8205504417419434), ('hartoyo', 0.8166361451148987), ('mochamad', 0.8163774013519287), ('efendi', 0.8152787685394287), ('muhidin', 0.8141888976097107), ('hamdani', 0.8138590455055237), ('djamal', 0.8127068281173706), ('awaluddin', 0.8102418780326843)]"
5,muhidin,"[('akhmad', 0.857231616973877), ('hamdani', 0.8566848635673523), ('sofwan', 0.8469317555427551), ('mochammad', 0.8459777235984802), ('mochamad', 0.8338542580604553), ('saifudin', 0.8316508531570435), ('efendi', 0.8310158848762512), ('priyanto', 0.8307793736457825), ('suyud', 0.8291311264038086), ('mulyana', 0.8284574747085571)]"
5,hanafiah,"[('akhmad', 0.8228599429130554), ('zainudin', 0.8206037878990173), ('abdurrachman', 0.8116046786308289), ('saifudin', 0.8112136721611023), ('baharuddin', 0.807848334312439), ('awaluddin', 0.806127667427063), ('kohar', 0.8036494851112366), ('fakhrudin', 0.8019346594810486), ('moehammad', 0.7982363700866699), ('gafar', 0.7970579862594604)]"
5,chalid,"[('idham', 0.8322822451591492), ('isnaeni', 0.8195689916610718), ('akhmad', 0.8128809928894043), ('alie', 0.804320752620697), ('awaluddin', 0.8036386370658875), ('sofyan', 0.8032383322715759), ('lutfi', 0.8017441034317017), ('baharuddin', 0.8015922904014587), ('djamal', 0.7860966920852661), ('mohamad', 0.7857798337936401)]"
5,idham,"[('akhmad', 0.8385762572288513), ('lutfi', 0.8373712301254272), ('chalid', 0.8322823643684387), ('baharuddin', 0.8242357969284058), ('munawar', 0.8235538601875305), ('rifai', 0.8216717839241028), ('mochammad', 0.8196951150894165), ('muh', 0.8171743750572205), ('muchtar', 0.8169293999671936), ('nasrul', 0.8155760765075684)]"
5,djalil,"[('matori', 0.8224543333053589), ('ismed', 0.8105104565620422), ('sofyan', 0.8099914789199829), ('gafur', 0.7973209619522095), ('latief', 0.7882513999938965), ('awaluddin', 0.7827951908111572), ('gafar', 0.7809929251670837), ('baharuddin', 0.7801098227500916), ('latif', 0.7795305848121643), ('lutfi', 0.7768504619598389)]"
5,akhmad,"[('mochamad', 0.8701784014701843), ('muhidin', 0.8572315573692322), ('mochammad', 0.8547351360321045), ('munawar', 0.8509185910224915), ('baharuddin', 0.8491947650909424), ('husin', 0.8471156358718872), ('efendi', 0.8406768441200256), ('djamal', 0.8392797708511353), ('idham', 0.8385761976242065), ('lutfi', 0.8364667296409607)]"
5,effendi,"[('bachtiar', 0.8220512270927429), ('sofyan', 0.8078852295875549), ('junus', 0.8025461435317993), ('djamil', 0.7977150082588196), ('edy', 0.7951253652572632), ('helmi', 0.7930620908737183), ('rivai', 0.7925281524658203), ('mulyana', 0.788963794708252), ('muchtar', 0.788634717464447), ('syaiful', 0.7867884635925293)]"
5,lutfi,"[('muchtar', 0.8618436455726624), ('munawar', 0.8539058566093445), ('nizar', 0.8395915627479553), ('idham', 0.8373711109161377), ('akhmad', 0.8364668488502502), ('assegaf', 0.836212694644928), ('akmal', 0.833388090133667), ('fadhil', 0.8309364318847656), ('rifai', 0.8285683989524841), ('fahmi', 0.8255387544631958)]"
5,chalid,"[('idham', 0.8322822451591492), ('isnaeni', 0.8195689916610718), ('akhmad', 0.8128809928894043), ('alie', 0.804320752620697), ('awaluddin', 0.8036386370658875), ('sofyan', 0.8032383322715759), ('lutfi', 0.8017441034317017), ('baharuddin', 0.8015922904014587), ('djamal', 0.7860966920852661), ('mohamad', 0.7857798337936401)]"
5,ismed,"[('mochammad', 0.8301111459732056), ('muhidin', 0.8118216395378113), ('djalil', 0.8105105757713318), ('sofwan', 0.804428219795227), ('sofyan', 0.8022720217704773), ('hartoyo', 0.7976686358451843), ('mochamad', 0.7934454679489136), ('arpan', 0.7902559041976929), ('bachtiar', 0.7887407541275024), ('akhmad', 0.7887268662452698)]"
5,arief,"[('yudi', 0.838502049446106), ('budiman', 0.8128585815429688), ('hidayat', 0.8058383464813232), ('sofyan', 0.8021304607391357), ('ridwan', 0.8001793026924133), ('fahmi', 0.7999845147132874), ('bachtiar', 0.7970776557922363), ('herry', 0.7951144576072693), ('zaenal', 0.7945252060890198), ('edy', 0.7941365838050842)]"
5,idham,"[('akhmad', 0.8385762572288513), ('lutfi', 0.8373712301254272), ('chalid', 0.8322823643684387), ('baharuddin', 0.8242357969284058), ('munawar', 0.8235538601875305), ('rifai', 0.8216717839241028), ('mochammad', 0.8196951150894165), ('muh', 0.8171743750572205), ('muchtar', 0.8169293999671936), ('nasrul', 0.8155760765075684)]"
5,djamal,"[('akhmad', 0.8392797708511353), ('jusman', 0.8375566005706787), ('awaluddin', 0.8317167162895203), ('baharuddin', 0.825188934803009), ('muhidin', 0.8237894773483276), ('efendi', 0.815074622631073), ('ismet', 0.8127069473266602), ('syafii', 0.8096256852149963), ('bachtiar', 0.8080248832702637), ('djamil', 0.8042736649513245)]"
5,bachtiar,"[('effendi', 0.8220511674880981), ('djamal', 0.8080247044563293), ('edy', 0.805923342704773), ('setiadi', 0.8032832741737366), ('hartoyo', 0.8027687072753906), ('helmi', 0.8025713562965393), ('hamdani', 0.8000396490097046), ('wibisono', 0.7970885038375854), ('arief', 0.7970775961875916), ('mulyana', 0.7961016297340393)]"
5,muchtar,"[('lutfi', 0.8618435859680176), ('munawar', 0.8312920928001404), ('nasrul', 0.8307317495346069), ('fauzan', 0.8229089379310608), ('rifai', 0.8208006620407104), ('fahmi', 0.8190708756446838), ('hamdani', 0.8187605738639832), ('zaki', 0.8176053762435913), ('idham', 0.8169294595718384), ('fikri', 0.8154122233390808)]"
5,munawar,"[('rohman', 0.8602542281150818), ('rifai', 0.8600219488143921), ('husin', 0.8557887077331543), ('lutfi', 0.853905975818634), ('akhmad', 0.8509183526039124), ('afandi', 0.8470787405967712), ('syukri', 0.8428324460983276), ('efendi', 0.8387604355812073), ('fadhil', 0.8369280099868774), ('hamdani', 0.8353565335273743)]"
5,nizar,"[('abdurrahim', 0.8564628958702087), ('lutfi', 0.8395915627479553), ('jamaluddin', 0.8334874510765076), ('afandi', 0.8328051567077637), ('fadhil', 0.8278264403343201), ('muhamad', 0.8275439143180847), ('munawar', 0.8275288343429565), ('sabri', 0.8249561786651611), ('abdillah', 0.8240297436714172), ('husin', 0.8238744735717773)]"
5,idham,"[('akhmad', 0.8385762572288513), ('lutfi', 0.8373712301254272), ('chalid', 0.8322823643684387), ('baharuddin', 0.8242357969284058), ('munawar', 0.8235538601875305), ('rifai', 0.8216717839241028), ('mochammad', 0.8196951150894165), ('muh', 0.8171743750572205), ('muchtar', 0.8169293999671936), ('nasrul', 0.8155760765075684)]"
5,akhmad,"[('mochamad', 0.8701784014701843), ('muhidin', 0.8572315573692322), ('mochammad', 0.8547351360321045), ('munawar', 0.8509185910224915), ('baharuddin', 0.8491947650909424), ('husin', 0.8471156358718872), ('efendi', 0.8406768441200256), ('djamal', 0.8392797708511353), ('idham', 0.8385761976242065), ('lutfi', 0.8364667296409607)]"
5,assegaf,"[('lutfi', 0.8362127542495728), ('nizar', 0.8192571401596069), ('husaini', 0.8145785927772522), ('abdillah', 0.8114599585533142), ('munawar', 0.8099168539047241), ('alwi', 0.8081510066986084), ('akmal', 0.807148814201355), ('rifai', 0.806409478187561), ('muchtar', 0.8058179616928101), ('akhmad', 0.8015975952148438)]"
5,akmal,"[('taher', 0.8437873125076294), ('lutfi', 0.8333880305290222), ('farid', 0.8194199800491333), ('nizar', 0.8138560652732849), ('zein', 0.8135352730751038), ('zaki', 0.8120766878128052), ('fahmi', 0.8115848302841187), ('assegaf', 0.8071486949920654), ('abrar', 0.8055084347724915), ('farhan', 0.8051691055297852)]"
5,fadhil,"[('fauzan', 0.8484644889831543), ('abdillah', 0.846809983253479), ('munawar', 0.8369278907775879), ('amri', 0.8360756635665894), ('muhamad', 0.8345124125480652), ('sabri', 0.8334662914276123), ('lutfi', 0.8309363722801208), ('ichsan', 0.8294864892959595), ('husaini', 0.8294472694396973), ('nizar', 0.8278265595436096)]"
5,rifai,"[('munawar', 0.8600219488143921), ('mawardi', 0.8546975255012512), ('hamdani', 0.8415106534957886), ('husaini', 0.8388668298721313), ('akhmad', 0.8305058479309082), ('amri', 0.8287051916122437), ('lutfi', 0.8285684585571289), ('fadhil', 0.8251562714576721), ('baharuddin', 0.824687659740448), ('syukri', 0.8243018984794617)]"
5,fahmi,"[('syamsul', 0.8329061269760132), ('zaki', 0.8290836811065674), ('lutfi', 0.8255387544631958), ('fuad', 0.8248788118362427), ('fadhil', 0.8223926424980164), ('muchtar', 0.8190709352493286), ('farid', 0.8184648156166077), ('fikri', 0.8179575204849243), ('fauzan', 0.8149670958518982), ('akmal', 0.8115848898887634)]"
5,akhmad,"[('mochamad', 0.8701784014701843), ('muhidin', 0.8572315573692322), ('mochammad', 0.8547351360321045), ('munawar', 0.8509185910224915), ('baharuddin', 0.8491947650909424), ('husin', 0.8471156358718872), ('efendi', 0.8406768441200256), ('djamal', 0.8392797708511353), ('idham', 0.8385761976242065), ('lutfi', 0.8364667296409607)]"
5,husin,"[('munawar', 0.8557887077331543), ('usman', 0.8484553098678589), ('akhmad', 0.8471156358718872), ('chatib', 0.8402640223503113), ('syamsuddin', 0.8388504385948181), ('baharuddin', 0.8378353714942932), ('sulaeman', 0.8331369161605835), ('nizar', 0.8238745331764221), ('zainuddin', 0.8199276328086853), ('basri', 0.8180620074272156)]"
5,awaluddin,"[('baharuddin', 0.8351320028305054), ('djamal', 0.8317166566848755), ('akhmad', 0.8303501009941101), ('zaini', 0.8135192394256592), ('gani', 0.8111225366592407), ('ismet', 0.8102419376373291), ('muhidin', 0.8086878061294556), ('hanafiah', 0.806127667427063), ('chalid', 0.8036386370658875), ('idham', 0.8034661412239075)]"
5,efendi,"[('saifudin', 0.8483037948608398), ('hamdani', 0.8462303876876831), ('mochammad', 0.844482421875), ('hartoyo', 0.8415116667747498), ('akhmad', 0.8406768441200256), ('munawar', 0.8387603163719177), ('sulaeman', 0.8363175392150879), ('baharuddin', 0.8338410258293152), ('rohman', 0.831264853477478), ('muhidin', 0.831015944480896)]"
5,nurdin,"[('baharuddin', 0.8321000337600708), ('zulkifli', 0.8246581554412842), ('azwar', 0.8088703751564026), ('edy', 0.8066164255142212), ('syahrul', 0.8025573492050171), ('usman', 0.8005828261375427), ('ramli', 0.8002654314041138), ('efendi', 0.7969093918800354), ('akhmad', 0.7949625849723816), ('djamal', 0.7913849353790283)]"
5,ismet,"[('akhmad', 0.8363381028175354), ('baharuddin', 0.830044686794281), ('saifudin', 0.8205504417419434), ('hartoyo', 0.8166361451148987), ('mochamad', 0.8163774013519287), ('efendi', 0.8152787685394287), ('muhidin', 0.8141888976097107), ('hamdani', 0.8138590455055237), ('djamal', 0.8127068281173706), ('awaluddin', 0.8102418780326843)]"
5,manan,"[('gani', 0.8363003730773926), ('latif', 0.8339985013008118), ('baharuddin', 0.8265712261199951), ('akhmad', 0.8204842805862427), ('munawar', 0.8103874921798706), ('gafur', 0.8071545362472534), ('hasim', 0.8047794103622437), ('husin', 0.801923930644989), ('gafar', 0.8005507588386536), ('hamdani', 0.7974182963371277)]"
5,sulaeman,"[('moch', 0.8569434285163879), ('mochammad', 0.8430125117301941), ('suryana', 0.838167130947113), ('efendi', 0.8363175392150879), ('adang', 0.8357139229774475), ('husin', 0.8331367373466492), ('mochamad', 0.8310198783874512), ('akhmad', 0.8308696150779724), ('baharuddin', 0.8258640170097351), ('muh', 0.825533926486969)]"
5,djamal,"[('akhmad', 0.8392797708511353), ('jusman', 0.8375566005706787), ('awaluddin', 0.8317167162895203), ('baharuddin', 0.825188934803009), ('muhidin', 0.8237894773483276), ('efendi', 0.815074622631073), ('ismet', 0.8127069473266602), ('syafii', 0.8096256852149963), ('bachtiar', 0.8080248832702637), ('djamil', 0.8042736649513245)]"
5,mochamad,"[('mochammad', 0.894076406955719), ('akhmad', 0.8701784610748291), ('edy', 0.8664615154266357), ('kartasasmita', 0.8595384359359741), ('drh', 0.8569028973579407), ('suardi', 0.8563520908355713), ('moch', 0.8490786552429199), ('wahyudi', 0.8478332757949829), ('setyo', 0.8472378849983215), ('soediro', 0.84425288438797)]"
5,akhmad,"[('mochamad', 0.8701784014701843), ('muhidin', 0.8572315573692322), ('mochammad', 0.8547351360321045), ('munawar', 0.8509185910224915), ('baharuddin', 0.8491947650909424), ('husin', 0.8471156358718872), ('efendi', 0.8406768441200256), ('djamal', 0.8392797708511353), ('idham', 0.8385761976242065), ('lutfi', 0.8364667296409607)]"
5,jusman,"[('djamal', 0.8375567197799683), ('syafii', 0.7996888756752014), ('baharuddin', 0.7534474730491638), ('akhmad', 0.7462043166160583), ('awaluddin', 0.7435460686683655), ('chalid', 0.7409428954124451), ('ismet', 0.7341429591178894), ('djalil', 0.7325001955032349), ('zaini', 0.7290223240852356), ('muhidin', 0.7288495302200317)]"
5,awaluddin,"[('baharuddin', 0.8351320028305054), ('djamal', 0.8317166566848755), ('akhmad', 0.8303501009941101), ('zaini', 0.8135192394256592), ('gani', 0.8111225366592407), ('ismet', 0.8102419376373291), ('muhidin', 0.8086878061294556), ('hanafiah', 0.806127667427063), ('chalid', 0.8036386370658875), ('idham', 0.8034661412239075)]"
