title,date,description,source
"Puluhan Napi Narkoba di Lapas Semarang Dipindah ke Nusakambangan

","Minggu, 16 Jan 2022 18:06 WIB

",narapidana narkoba lembaga pemasyarakatan lapas kelas kedungpane semarang dipindahkan lapas kelas iia karanganyar nusakambangan cilacap dipindah bandar pengedar narkoba siaran pers diterima siaran pers pemindahan napi mengklasifikasikan narapidana narkoba kategori bandar pengedar narkoba proses pemindahan pengawalan ketat petugas aparat kepolisian sesuai standar operasional prosedur sop kalapas semarang supriyanto pemindahan narapidana menindaklanjuti surat kepala kanwil kemenkumham jateng rangka pembinaan keamanan pengurangan over kapasitas lapas kondisi lapas semarang over kapasitas kapasitas hunian orang penghuni mencapai orang napi tahanan lapas semarang menerima pengiriman tahanan aparat penegak hukum supriyanto siaran persnya minggu terkait kapasitas lapas semarang kondisinya pengamanan lapas semarang kekuatan regu jaga orang banding orang petugas jaga mengawal orang penghuni lapas semarang orang mengurangi kapasitas hunian warga binaan lapas semarang supriyanto menilai pemindahan bertujuan memutus mata rantai peredaran narkoba napi kategori bandar narkoba pengedar lapas karanganyar nusakambangan cilacap dinilai memiliki tingkat keamanan pemindahan bertujuan memutus mata rantai jaringan narkoba narapidana,www.detik.com
"Tembak 2 Orang, Polisi PJR Polda Metro Sedang Lindungi Staf Pejabat di DKI?

","Selasa, 30 Nov 2021 15:41 WIB

",orang salah satunya tewas alasan melindungi warga perlindungan warga dilindungi informasi dihimpun warga staf salah pejabat dki pejabat eksekutif dikonfirmasi kabid humas polda metro jaya kombes endra zulpan mendalami informasi didalami kombes zulpan wartawan mapolda metro jaya jl sudirman jakarta selasa identitas korban zulpan bicara korban mengaku wartawan korbannya wartawan mengakunya pendalamannya penyidik zulpan penembakan jumat anggota pjr ipda os menerima laporan warga inisial terancam dibuntuti warga melapor diarahkan ipda os kantor satuan pjr jaya tujuan aman kantor satuan pjr jaya keributan berdasarkan keterangan saksi ditabrak tembakan kali korban dirkrimum polda metro jaya kombes tubagus ade hidayat jumpa pers,www.detik.com
"Diduga Perkosa Ibu Santri, Pejabat Kemenag Pidie Aceh Dipolisikan

","Kamis, 03 Feb 2022 13:53 WIB

",pejabat kemenag pidie berinisial z dilaporkan kemarin mendampingi korban laporan polda aceh kepala operasional lbh banda aceh muhammad qodrat konfirmasi qodrat dugaan pemerkosaan korban berinisial ce memasukkan anaknya yayasan dipimpin z terkendala berkas administrasi z bersedia menerima anak korban syarat korban sabang qodrat perjalanan sabang singgah banda aceh lokasi dugaan pemerkosaan banda aceh sabang aceh waktu berbeda lokasi kali qodrat qodrat korban memenuhi ajakan pelaku diimingi anaknya diterima yayasan menduga korban tekanan psikis melayani pelaku qodrat anak korban diterima yayasan dipimpin z korban melayani nafsu z korban menolak anaknya dikeluarkan yayasan anak korban diambil suaminya dibawa sumatera utara qodrat qodrat korban suaminya proses cerai korban berencana memasukkan anak yayasan milik z memperdalam ilmu agama pelaku memanfaatkan klien aja harapan anaknya diterima qodrat pelaporan menunggu hasil penyelidikan polisi qodrat kabid humas polda aceh kombes winardy polisi menyelidiki dugaan pemerkosaan penyidik memeriksa saksi korban mendalami terbukti saudara z pemerkosaan diproses hukum winardy konfirmasi terpisah polda aceh berkoordinasi instansi lembaga terkait memperoleh keterangan tambahan dijadikan pertimbangan hukum bebernya,www.detik.com
"Seekor Sapi Limosin Milik Warga Kulon Progo Raib Digondol Maling

","Sabtu, 19 Mar 2022 13:20 WIB

",seekor sapi milik warga kalurahan giripeni kapanewon wates kabupaten kulon progo daerah istimewa yogyakarta diy lenyap diduga digondol maling akibatnya korban menderita kerugian belasan juta rupiah pencurian hewan ternak si pemilik mardiyono warga rt rw dusun gununggempal giripeni wates pagi mardioyono berniat pakan sapi miliknya dikandangkan kandang sapi milik kelompok tani manunggal dusun jarak rumah korban kandang km sesampainya lokasi mardiyono mendapati sapi miliknya tempat sabtu sekira wib korban kandang sapi berniat pakan kandang korban mendapati ekor sapi betina berjenis limosin umur kandang kasi humas polres kulon progo iptu i nengah jeffry konfirmasi wartawan sabtu mardiyono kaget jumat malam makan sapinya berjaga kandang wib jumat sekira wib korban kandang sapi pakan sapi selesai pakan korban duduk kandang wib korban pulang rumahnya jeffry kejadian korban mengalami kerugian rp juta korban melaporkan peristiwa polsek wates ditindaklanjuti polres kulon progo jeffry menerangkan tempat kejadian perkara tkp menerima laporan dugaan pencurian hasil olah tkp tali pengunci kandang terlepas hasil pemeriksan tkp kandang sapi terletak pinggir jalan kalurahan giripeni pintu kandang sapi slarak diikat potongan kabel kawat sapi hilang tali pengikat pintu kandang terlepas menempel tiang kandang terang jeffry jeffry penyebab hilangnya sapi penyelidikan polisi penyelidikan,www.detik.com
"Usai Bunuh Istri Depan Anak, Pria di Siak Tewas Gantung Diri

","Sabtu, 12 Mar 2022 21:22 WIB

",pria kapolsek tualang siak riau akp alvin agung wibawa mayat citra ditemukan tim gabungan pengejaran alvin menerima laporan citra kebun sawit warga kemarin laporan pembunuhan langsung turun penyusuran mencari suami korban alvin penelusuran polsek laporan diduga keberadaan pelaku dicek kondisi citra meninggal dunia akibat gantung temukan pelaku siang salah pondok kebun sawit warga kondisi meninggal dunia imbuh kapolsek ditemukan korban dievakuasi rumah sakit korban diduga bunuh kebun sawit menghabisi istrinya novi dugaan bunuh membunuh istrinya waktu pastinya menunggu dokter forensik alvin novi tewas tangan suaminya citra dermawan mirisnya pembunuhan hadapan anak jumat sore pembunuhan sadis diduga dipicu cemburu citra istrinya terlibat cekcok pembunuhan alvin menceritakan anak korban menyaksikan aksi gelap mata ayahnya langsung berlari rumah mengadukan kejadian dilihatnya neneknya korban berlari rumahnya tujuan rumah ibunya kondisi berlumuran darah sebilah sabit tertancap leher kiri sekira wib anak korban berinisial l berlari rumah bilang korban nek berkelahi leher dibacok pakai parang alvin alvin jarak rumah korban ibunya meter sesampainya rumah ibunya korban meninggal dunia rumah orang tuanya korban langsung tumbang rumah meter tiang listrik pln meninggal dunia jarak rumah korban rumah orang tua meter alvin,www.detik.com
"Korban Bos Warteg di Bekasi Sempat Diancam Pisau Usai Diperkosa

","Kamis, 10 Feb 2022 10:49 WIB

",cikarang peristiwa minggu wib pemerkosaan warteg milik ew kawasan cikarang kabupaten bekasi pelaku masuk kamar korban korban langsung didorong terjatuh aksi pemerkosaan selesai pemerkosaan pelaku kamar mengambil pisau dapur mengancam korban awas teriak bunuh kapolsek cikarang utara kompol mustakin keterangannya kamis pelaku kamar korban korban menelepon keluarganya tinggal tempat korban keluarga warga lokasi pemerkosaan pelaku diamankan warga polisi turun tangan menyelidiki pelaku ditangkap polisi ditangkap orangnya kasat reskrim polres metro bekasi akbp aris timang dihubungi kapolsek cikarang utara kompol mustakim membenarkan kejadian pemerkosaan mustakim pelaku bunuh bunuh pemerkosaan dirawat rs kramatjati mustakim,www.detik.com
"Pembunuh Cakades di Pamekasan Positif Narkoba

","Jumat, 04 Mar 2022 14:31 WIB

",pembunuh calon kepala desa cakades pamekasan madura jawa timur tertangkap pelaku positif narkoba pembunuh miarto cakades nomor urut desa batu bintang kecamatan batu marmar pamekasan ah ah tetangga kampung korban dusun tengginah laok desa batu bintang kecamatan batu marmar ah ditangkap rabu pria beralibi membacok korban emosi cemas kebacok duluan ditangkap tempat persembunyiannya desa ketapang daya kecamatan ketapang kabupaten sampang kapolres pamekasan akbp rogib trianto pelaku positif narkoba menjalani tes urine penyidik melaporkan pelaku positif pengaruh narkoba mendalami terkait temuan rogib polisi ah mengaku emosi cekcok korban jatuhnya korban istrinya sepeda motor terserempet pikapnya peristiwa kecelakaan cekcok dalih pelaku korban memegang pinggang ah korban mengeluarkan sajam pelaku langsung membacok alibnya polisi menjerat pelaku miarto cakades batu bintang kecamatan batu marmar bersaing calon pilkades april dibunuh selasa sore wib membonceng istrinya sepeda motor pembunuhan kawasan desa ponjanan barat kecamatan batumarmar dibunuh bacokan celurit korban dipepet pikap pelaku miarto berhenti pengendara pikap mobil langsung membacoknya akibat luka bacokan miarto mengalami luka parah leher perutnya bersimbah darah tewas pangkuan istrinya,www.detik.com
"Didamaikan Jaksa Usai Curi Besi PT KAI, 3 Pria di Subang Bertobat

","Jumat, 14 Jan 2022 15:46 WIB

",kejaksaan negeri kejari subang upaya penuntut kejaksaan negeri subang upaya perdamaian pt kai de gan terdakwa didampingi orang tua terdakwa kasipenkum kejaksaan kejati jawa barat dodi gazali emil keterangannya jumat upaya perdamaian terdakwa pt kai kantor pusat bandung diwakili manager aser daop cirebon head litigation manajer desember pertemuan terdakwa maaf perbuatannya permintaan maaf itupun diterima pt kai terdakwa mengulangi perbuatan pt kai tempat dodi aksi pencurian irwan lestiana orang rekannya minggu oktober ketiganya upaya pencurian besi bekas lokasi penampungan aset pt kai beralamat desa pasirbungur kecamatan purwadadi kabupaten subang berjalan masuk meja hijau perjalanan penuntut upaya,www.detik.com
"Geger Penggerebekan Sabu di Tangsel: Pelaku Tabrak Ibu-ibu, Berakhir Ditembak

","Rabu, 05 Jan 2022 09:24 WIB

",suara tembakan wilayah tangerang selatan tangsel viral media sosial suara video beredar kerumunan kendaraan orang terdengar suara tembakan penembakan permata pamulang tuh berantem perekam kanit reskrim polsek pamulang iptu iskandar keributan upaya penangkapan pelaku narkoba penangkapan pelaku narkoba pejabat polda rame tuh macet imbuh iskandar selasa iskandar tidaknya korban peristiwa iskandar mengklarifikasi peristiwa wilayah setu pamulang kecamatan setu tangsel,www.detik.com
"Polisi Tangkap Kakak di Surabaya yang Tusuk Adik Kandung hingga Tewas

","Minggu, 06 Mar 2022 16:07 WIB

",pria tega kasat reskrim polres pelabuhan tanjung perak akp giadi nugraha membenarkan pelaku ditangkap diamankan besok rilis giadi giadi pelaku kabur peristiwa penusukan pria ditangkap satreskrim polres pelabuhan tanjung perak kabur lamongan diamankan lamongan giadi diberitakan adik ditusuk kakak kandungnya peristiwa gang flamboyan kelurahan kali kedinding kenjeran surabaya si adik tewas korban rsi berusia pelaku kakak korban r penusukan kematian perkelahian kakak adik polisi mengevakuasi jenazah korban rumah sakit olah tkp tangani laporan lokasi korban meninggal kanit reskrim polsek,www.detik.com
"Viral Kakek Kejar Maling Motor Sambil Gendong Cucu di Jakut

","Kamis, 27 Jan 2022 22:00 WIB

",video menampilkan aksi kejar kejaran maling peristiwa jalan warakas gang tanjung priok lansia bernama mamat video beredar mamat berlari menggendong cucunya mengejar maling terdengar berteriak maling maling maling kejar mamat video kapolsek tanjung priok kompol ricky prenata vivaldy peristiwa senin mamat membeli ayam geprek mengejar cucu cucu gendong tkp unit sepeda motor kunci kontak menggantung hilang imbuhnya kejadian mamat langsung melaporkan tindak pencurian polsek tanjung priok kompol ricky menyelidiki diterima laporan selidiki pelakunya kabarkan ricky dihubungi kamis,www.detik.com
"Ini Identitas 8 Karyawan PTT yang Tewas Ditembak KKB Papua

","Sabtu, 05 Mar 2022 14:24 WIB

",kepala operasi cartenz damai papua kombes muhammad firman rombongan korban orang kamp bts ptt kamp diserang kkb senjata tajam parang kapak wita rabu tanggal maret wit bertempat tower b kampung jenggeran distrik beoga barat kabupaten puncak penyerangan karyawan ptt kombes firman wartawan jumpa pers polres mimika sabtu serangan korban nama nelson sarira langsung melarikan selamat delapan rekannya meninggal akibat serangan korban terkonfirmasi meninggal dunia tkp firman identitas korban meninggal dirilis polisi bona simanulang,www.detik.com
"SDN Pengasinan 1 Depok Dibobol Maling, Perlengkapan Elektronik Rp 15 Juta Raib

","Senin, 07 Mar 2022 21:35 WIB

",aksi kepala sdn pengasinan yeti suhesti kejadian senin rekaman yeti menyebut pelaku mengambil barang elektronik ruang guru operator kerugian ditaksir mencapai rp juta yeti pencurian informasi penjaga sekolah cctv pelaku mencari barang elektronik sudut ruangan penjaga sekolah pas dibuka gembok gerbang rusak sekolah jam wib ruangan berantakan terali pintu gemboknya rusak yeti pencurian dilaporkan polsek bojongsari kanit reskrim polsek bojongsari iptu bowo membenarkan pencurian pemeriksaan saksi iya laporan paparnya,www.detik.com
"Besi Penutup Saluran Air Viral Dicuri di Bekasi Ditemukan, Pelaku Diburu

","Kamis, 20 Jan 2022 21:48 WIB

",polisi menyelidiki ketemu anggota cari telusuri lapak madura kapolsek setu akp mukmin dihubungi kamis besi diambil pelaku unit besi ditemukan lengkap lapak rongsokan wilayah bekasi polisi keterangan pemilik lapak mengenali menawarkan besi penutup saluran kenal nggak jual aduh nggak kenal pelaku bilangnya proyek mukmin,www.detik.com
"Cemburu Buta, Suami di Siak Nekat Bunuh Istri di Depan Anak

","Sabtu, 12 Mar 2022 15:00 WIB

",perempuan siak riau novi tewas tangan suaminya citra dermawan alias inul mirisnya kemarin jumat wib tindak pidana gunar terlibat cekcok peristiwa pembunuhan cekcok korban suaminya cekcok rumah korban pulang wirid sambung gunar konfirmasi terpisah kapolsek tualang siak akp alvin agung wibawa korban tewas lehernya ditebas celurit korban pulang rumah lantaran mengantar makanan suaminya kejadian korban pulang acara wirid singgah rumah ibunya membawa alvin menceritakan anak korban menyaksikan aksi gelap mata ayahnya langsung berlari rumah mengadukan kejadian dilihatnya neneknya korban berlari rumahnya tujuan rumah ibunya kondisi berlumuran darah sebilah sabit tertancap leher kiri sekira wib anak korban berinisial l berlari rumah bilang korban nek berkelahi leher dibacok pakai parang alvin alvin jarak rumah korban ibunya meter sesampainya rumah ibunya korban meninggal dunia rumah orang tuanya korban langsung tumbang rumah meter tiang listrik pln meninggal dunia jarak rumah korban rumah orang tua meter alvin kejadian polsek tualang langsung turun lokasi pelaku,www.detik.com
"2 Pria Sumut Penjual Sabu Palsu Berisi Garam Ditangkap Polisi

","Rabu, 02 Feb 2022 09:50 WIB

",polisi menangkap pria diduga penjual kabid humas polda sumut kombes hadi wahyudi penangkapan informasi masyarakat terkait transaksi narkoba polisi penjual mengaku pembeli tanggal januari petugas penyamaran pembeli lokasi diamankan barang berbentuk sabu dibungkus bungkusan teh cina hadi wartawan rabu hadi menyebut mencurigai barang dibungkus teh china narkoba palsu polisi penangkapan penjual diduga pengguna narkoba penyidik mencurigai narkoba diperjualbelikan palsu penyidik pelaku pengguna narkoba hasil pemeriksaan tersangka positif narkoba hadi menyebut memeriksa barang diambil tersangka hasil pemeriksaan barang dinyatakan palsu hasil cek labfor bb mengandung senyawa narkotika jenis sabu ganja ekstasi hadi hasil pemeriksaan tersangka kali menjual narkoba palsu motifnya mencari keuntungan modusnya membeli memasukkan garam gula kemasan kg membungkusnya kardus lapis kertas fotokopi licin bertuliskan guangnyingwang menyerupai bb narkotika diamankan polisi motifnya mencari keuntungan dijual paket gram kisaran harga rp ribu rp ribu,www.detik.com
"Merana Nenek Penjual Jajan Kena Tipu, Uang dan Dagangan Ludes Digondol

","Sabtu, 15 Agu 2020 15:05 WIB

",nenek penjual jajanan keliling semarang khotimah korban penipuan perempuan misterius uang hasil jualan dagangannya raib digondol mbah khotimah menggendong keranjang merah berisi jajanan dititipkan produsen berkeliling daerah jangli kantor kantor rumah rumah pengalaman menyenangkan dialaminya selasa khotimah berjalan pulang wib istirahat perempuan muda motor matik mendekatinya didatangi perempuan pakai kerudung kendaraan hitam matik orangnya gemuk adik ipar khotimah sonita ditemui rumahnya jangli tlawah iv rt rw semarang sabtu perempuan mengaku memborong jajanan mbah khotimah acara rumahnya perempuan mengaku membawa uang menawarkan mbah khotimah membonceng rumah perempuan mengambil uang dagangannya dipindah plastik taruh tas jinjing isinya uang hasil jualan cabai disuruh cantolkan sonita perempuan mengaku istri pedagang bakso jangli mbah khotimah dibonceng berhenti masjid pos ojek ksatrian,www.detik.com
