title,date,description,source
"2 Cewek ABG Joget Ala TikTok di Zebra Cross Klaten, Lokasinya Tak Terduga

","Selasa, 10 Agu 2021 14:38 WIB

",aksi ya tempatnya t menyebut peristiwa orang cewek abg ya ya tempatnya perginya arah imbuh iqbal penelusuran nekat berjoget ala konten video tiktok toko baja pertokoan aksi abg dinilai membahayakan pengguna jalan zebra cross penyeberangan pejalan kaki aktivitas mengganggu ketertiban membahayakan pengguna jalan kasat lantas polres klaten akp abi praya guntur sulastiasto detikcom abi menyebut mendalami peristiwa abg diproses hukum dalami lidik abi praya diberitakan rekaman video remaja rekaman kali diunggah akun twitter the shine of java kabarklaten senin 9 8 18 40 wib 11 jam diunggah video 41 000 kali ditonton 90 kali retweet rekaman video berdurasi 16 detik abg berjoget ala tiktok unit mobil warna silver berhenti lampu menyala merah abg merekam aksi jogetnya berjoget abg menghindari arus lintas lampu kejadian warga perekam video berteriak,www.detik.com
"KNKT Ungkap Sopir Bus yang Kecelakaan di Bantul Ngerem Tiap Tikungan Menurun

","Selasa, 08 Feb 2022 20:57 WIB

",saksi pengemudi gigi kendaraan meluncur cepat terang plt kepala sub komite moda investigasi lintas angkutan jalan llaj knkt ahmad wildan wartawan solo selasa 8 2 2022 wildan mendekati titik jatuh pengemudi memindahkan transmisi gigi rendah tujuannya memfungsikan engine brake putaran mesin menahan laju kendaraan kencang pengemudi memindahkan gigi 3 2 kecepatan transmisi dipindahkan rendah 3 2 4 3 2 1 paparnya gigi transmisi masuk gigi netral pindahkan gigi gagal masuk netral sambungnya memindahkan gigi transmisi rendah sopir rem berfungsi wildan sopir menginjak pedal rem bus melaju jalanan menurun jalan menurun tikungan tikungan pengemudi pengereman berkali kali sesuai penjelasan kru bus mobil belakangnya papar wildan wildan jalanan menurun bus pengereman mendekati titik jatuh pengemudi kesulitan mengerem kendaraan mengerem panik narik,www.detik.com
"Patrick Wombat Tertua dalam Penangkaran di Dunia Telah Mati

","Jumat, 21 Apr 2017 13:16 WIB

",puluhan ribu netizen berduka kabar kematian patrick satwa wombat tertua dunia hidup penangkaran rabu 19 4 2017 hewan marsupial salah pusat perhatian dicintai taman margasatwa ballarat australia patrick berusia 31 usianya setara 130 diukur usia hidup manusia diyakini wombat berhidung pesek tertua hidup penangkaran dunia general manajer taman margasatwa ballarat greg parker merawat patrick kehilangan induknya menggambarkan patrick duta wombat patrick diambil penampungan binatang induknya mati tertabrak kendaraan hukum dilepasliarkan alam 3 kali berusaha dilepasliarkan terluka parah wombat liar berjuang izin memeliharanya menjalani hidupnya patrick sifat agresif lekat hewan wombat membahayakan hadapan pengunjung taman margasatwa ballarat gerobak dorong kandangnya dibersihkan bertemu pelatih berasal melbourne profilnya dimasukkan brosur tampil pertunjukan pemasaran pariwisata terbesar bumi belahan selatan parker patrick pergi spring street diundang mengunjungi gedung parlemen cnn memasukan nama patrick daftar maskot kota terhebat 2014 parker pujian 55 ribu sahabat patrick akun facebook nya kabar kematiannya diunggah media sosial memiliki penggemar dunia parker salah sahabat berasal jerman memiliki tattoo bergambar salah lengannya rencana mengenang patrick mendirikan monumen patungnya taman margasatwa ballarat parker memutuskan patrick dikuburkan mengurus kematiannya suasana berduka dirasakan perawat dokter hewan mengenalnya merasakan kehilangan layaknya anggota keluarga kematian patrick pekan guinness book of records meluncurkan edisi terbaru menampilkan profil patrick wombat tertua dunia patrick bertahan hidup dukungan keluarga wombat nya berkaki berkat dukungan keluarga manusianya penggemarnya wombat binatang liar dikenal kasar galak berkomunikasi gigitan parker alam liar berkelahi memperjuangkan wilayah musim kawin patrick pengecualian perilaku kali menempatkan wombat betina digigit berubah jelly merunduk tanah membiarkan menggigitnya cocok berkembang biak wombat kebanyakan,www.detik.com
"Mobil Terjun ke Sungai Peni Kulon Progo, Diduga Sopir Ngantuk

","Sabtu, 26 Feb 2022 15:08 WIB

",iya laka tunggal sopir mengantuk kasatlantas polres kulon progo akp antonius purwanta konfirmasi wartawan sabtu 26 2 2022 kecelakaan mobil bernomor polisi t 1639 at melaju arah purwakarta bantul jalan daendels sesampainya kejadian mobil mendadak oleng kiri menabrak pembatas jalan meluncur terkendali terjun sungai kronologinya kendaraan daihatsu taft melaju arah barat purwakarta arah bantul jalan daendels kecepatan diduga sopir ngantuk menabrak pembatas jalan masuk sungai purwanta akibat kejadian mobil rusak parah kerugian ditaksir mencapai rp1 juta 4 orang mobil sang sopir menderita luka identitas korban muhammad taufik nur 49 warga pemalang jawa domisili purwakarta jawa sopir 3 orang penumpang maulinda pratiwi 22 warga kelahiran bantul domisili purwakarta jawa partinem 52 warga bantul khofifah anggitasari 19 warga bantul korban jiwa sopir mengalami patah lengah tangan kiri penumpang luka luka lecet dirujuk rumah sakit menjalani rawat jalan purwanta kejadian purwanta mengimbau pengguna jalan kulon progo hati hati melewati jalan daendels jalanan tergolong rawan kecelakaan kondisi jalan halus lebar sepi arus lintas pengendara terlena mengantuk memicu kecelakaan jalan daendels rawan samping jalannya lebar ramai arus lintasnya diduga sopir ngantuk perjalanan kecapaian mengimbau pengguna jalan melintas wilayah kulon progo hati hati jalan kulon progo halus lurus menimbulkan titik lelah pengemudi jarak memperhatikan kondisi ngantuk menepikan kendaraan istirahat pungkas purwanta,www.detik.com
"Ironi Pengemudi Kabur Usai Tabrak Mobil Hanafi Rais di Tol Cipali

","Senin, 19 Okt 2020 08:20 WIB

",hanafi rais putra sulung amien rais korban tabrakan beruntun tol cipali mobilnya ditabrak mobil terpental menabrak truk penabrak kabur diburu polisi insiden kecelakaan ruas tol cipali kilometer 112 900 tepatnya kecamatan cibogo kabupaten subang jabar minggu 18 10 2020 03 00 wib hanafi mobil toyota alphard berwarna putih dikemudikan pria bernama ferdian toyota alphard nopol b 1612 wmv dikendarai ferdian tertabrak kendaraan arah alphard terpental menabrak kendaraan berat keterangan sopir korban ahmad hanafi rais anaknya amien rais panit pjr tol cipali iptu karyana ditemui kantornya wilayah cilameri subang kecelakaan mobil ditumpangi hanafi melaju arah palimanan arah jakarta tkp mobil ditumpangi hanafi ditabrak mobil kendaraan jenis roda identitasnya meninggalkan kejadian arah palimanan arah cikopo lajur cepat menabrak minibus toyota alphard kabid humas polda jabar kombes erdi a chaniago keterangannya,www.detik.com
"Olah TKP Libatkan TAA, Polda Metro Gali Kronologi Kecelakaan Maut di Jaksel

","Sabtu, 26 Des 2020 11:51 WIB

",olah tkp kecelakaan maut melibatkan anggota kepolisian olah tkp siang mengikutsertakan tim taa sambodo kejadian kecelakaan berdasarkan keterangan keterangan saksi bukti 09 55 wib lokasi kejadian jl ragunan raya pasar minggu jaksel olah tkp dipimpin langsung dirlantas polda metro jaya kombes sambodo purnomo yogo kasubdit gakkum ditlantas polda metro jaya kompol fahri siregar olah tkp ulang kepolisian menggambar ilustrasi korban tewas pylox berwarna putih aspal jalan kepolisian berdasarkan pantauan lokasi ilustrasi garis nomor 1x 2x 3x 4x serpihan kaca samping tembok pagar bekas lokasi kejadian kecelakaan 10 42 wib polisi olah tkp keterangan kepolisian olah tkp,www.detik.com
"Tak Kuat Nanjak, Truk di Lamongan Mundur dan Tabrak Rumah Warga

","Minggu, 11 Okt 2020 13:14 WIB

",tunggal truk dikemudikan mulyo 48 warga desa banjaranyar kecamatan tanjunganom nganjuk melaju timur barat kecepatan 20 km jam mendekati lokasi kejadian truk kuat menanjak mesin mati lokasi kejadian jalannya menanjak kapos polisi paciran iptu sudibyo wartawan minggu 11 10 2020 penuturan saksi sudibyo kuat tanjakan mesin truk mati rem truk mengalami truk bergerak mundur nahas bergerak mundur truk nopol w 9724 ul truk berhenti menabrak rumah warga sudibyo korban jiwa kejadian pemilik rumah korban keterangan saksi mengevakuasi truk pungkas sudibyo,www.detik.com
"Truk Rem Blong Tabrak Mobil-Pejalan Kaki di Puncak, Satu Orang Tewas

","Senin, 02 Agu 2021 12:46 WIB

",truk bermuatan keramik tabrak mobil warga jalur puncak desa ciloto kabupaten cianjur jawa barat senin 2 8 akibatnya orang tewas kendaraan rusak parah informasi dihimpun kecelakaan maut senin 2 8 2021 pagi kecelakaan truk bermuatan keramik bernomor polisi b 9637 nda melaju arah bogor cipanas kawasan desa ciloto kampung ciloto diduga truk mengalami rem blong kuat menahan beban muatan akibatnya truk menabrak kendaraan depannya pejalan kaki terguling truk melaju kecepatan jalur menurun truk diduga mengalami remblong menabrak sepeda motor mobil depannya warga kepala desa ciloto marwan senin 2 8 2021 menurutnya kecelakaan mengakibatkan warga tertabrak tewas lokasi kejadian sopir kernet truk pengendara terlibat kecelakaan mengamai luka ringan meninggal orang warga tertabrak sopir kendaraan selamat mengalami luka kendaraannya rusak parah korban luka langsung dibawa rsud cimacan kecelakaan mengakibatkan kemacetan arah cianjur puncak evakuasi kendaraan memakan petugas kepolisian berusaha mengatur lalulintas sistem buka tutup jalur truk terguling berhasil dievakuasi 11 00 wib diamankan polisi,www.detik.com
"Agar Kejadian Bocah Terlindas Pemobil Tidak Terulang Lagi

","Jumat, 29 Jan 2021 17:23 WIB

",kecelakaan instruktur safety defensive driving andry berlianto mewanti wanti pengemudi mobil memperhatikan area blind spot titik buta berkendara amati lingkungan kolong mobil masuk kendaraan pastikan area clear potensi objek benda hidup mati memaksimalkan penglihatan mata kaca spion cek visual fisik gerakan kepala menoleh mengcek lokasi sekeliling andry detikoto jumat 29 1 2021 pengecekan visual pengemudi mobil isyarat suara objek mobil menyadari keberadaannya menyalakan mesin bunyikan klakson penanda kendaraan bergerak lupa menjaga konsentrasi visual cermat diganggu aktivitas sambungnya sisi pengguna jalan andry sadar potensi bahaya dekatnya menjauh menghindar pergerakan aneh mobil dekatnya diberitakan anak asyik bermain kembangan jakarta barat tertabrak mobil akibat kejadian korban bernama adelio 5 dilarikan rumah sakit peristiwa jl kembangan selatan kembangan jakarta barat kamis 28 1 12 30 wib mobil honda cr v bernopol b 8367 hb parkir melaju za memajukan mobil diparkir pinggir jalan hati hati za menabrak melindas adelio posisinya jongkok kendaraan dikemudikan saudara za parkir bergerak maju hati hati menabrak anak bermain kasat lantas jakarta barat kompol purwanta dihubungi detikcom kamis 28 1 2021 akibat kejadian korban tertabrak terlindas korban mengalami luka luka akibat kejadian,www.detik.com
"Nyaris Tertabrak Kereta Api, Biker Ini Selamat Setelah Loncat dari Motor

","Rabu, 27 Jan 2021 18:59 WIB

",selamat mengalami lecet motor ditumpanginya hancur kecelakaan perlintasan palang pintu masuk desa labanasem kabat banyuwangi korban novita sri susanti 23 warga dusun cemetuk desa kecamatan cluring kapolresta banyuwangi kombes arman asmara syarifudin kecelakaan pengendara roda melintas perlintasan berpalang pintu korban menyebrang rel kereta api terpeleset kejauhan melintas ka pandan wangi relasi banyuwangi jember arah barat stasiun rogojampi melintas menyadari bahaya korban melompat meninggalkan kendaraannya korban selamat terpeleset langsung lompat ka melintas arman detikcom rabu 27 1 2021 beruntung kecelakaan memakan korban jiwa kendaraan vario nopol p 5340 wx milik korban terseret 200 meter lokasi korban jiwa anggota lantas olah tkp akibat kejadian korban mengaku mengalami kerugian rp 10 juta kendaraan ditungganginya berbentuk beruntung nyawa korban selamat arman mengimbau masyarakat berhati hati melintas perlintasan berpalang pintu kondisi musim hujan berbahaya terpeleset rel masyarakat harap berhati hati berkendara melintas jalan licin melintas kawasan rel kereta api ka pungkas arman,www.detik.com
"Sepanjang 2021, Daop Bandung Catat 13 Orang Tewas Tertabrak Kereta

","Senin, 06 Sep 2021 13:02 WIB

",pt kereta api indonesia kai daerah operasi daop 2 bandung mencatat belasan nyawa hilang akibat tertabrak kereta api 2021 penyebabnya beragam april 12 orang tercatat menemper tertabrak kereta api kepala humas daop 2 bandung kuswardoyo dihubungi senin 6 9 2021 korban berusia dewasa penyebab kecelakaan berjalan kaki memotong jalur petak jalan perlintasan kuswardoyo korban tewas september 2021 13 orang insiden minggu 5 9 area rel kereta api jembatan opat bandung diduga swafoto tertabrak kereta api informasi jalur kereta api jalur seksi jadikan,www.detik.com
"Sempat Kabur, Pemobil Tabrak Pemotor di Tangerang Serahkan Diri

","Jumat, 05 Feb 2021 17:35 WIB

",pengemudi mobil proton sl terlibat menyerahkan diamankan pagi kanit laka satlantas polres metro tangerang kota akp badruzzaman dikonfirmasi jumat 5 2 2021 pengemudi mobil kabur lokasi kejadian mengalami pas kejadian mobilnya dibawa pergi sopirnya hafal pelatnya lakukan penyelidikan ketahuan cari nomor badruzzaman pengemudi mobil keterangan olah tkp menentukan lalai ya keterangan bap tunggu hasil penyelidikan olah tkp diduga lalainya proses gelar perkara badruzzaman diberitakan pengendara motor ribut mahardani meninggal dunia terlibat kecelakaan spbu jl raden saleh ciledug tangerang ironisnya korban meninggal dunia ditolak 3 rumah sakit swasta kota tangerang dirawat rumah sakit kemarin kritis meninggal perawatan rumah sakit luka patah kaki korban dibonceng dibawa jawa kanit laka satlantas polres metro tangerang kota akp badruzzaman dikonfirmasi jumat 5 2 2021 kejadian viral media sosial video viral dinarasikan korban meninggal dunia ditolak 3 rumah sakit terkait badruzzaman menepisnya kondisi rumah sakit didatangi korban penuh sisi menurutnya rumah sakit didatangi rumah sakit rujukan covid 19 rumah sakit rumah sakitnya penuh rumah sakitnya rujukan covid 19 laka lantas covid 19 dicampur gitu salah rumah sakitnya dirawat rs emc cipondoh kejadian korban pengemudi motor bernama ribut mahardani dirawat rumah sakit kritis meninggal dunia korban bernama cecep hermansah mengalami luka patah kaki kecelakaan menimpa korban kamis 4 2 02 30 wib mobil proton dikendarai sl arah spbu karang arah ciledug bersamaan ribut mahardani berboncengan cecep hermansah melaju jalan raden saleh spbu karang arah ciledug korban terjatuh tertabrak mobil pengendara mobil melarikan menabrak korban,www.detik.com
"Polisi Ungkap Insiden Awal di Balik Senggolan Berujung Laka Maut di Jaksel

","Sabtu, 26 Des 2020 19:54 WIB

",milik aiptu ich mobil hyundai milik tersangka h direktur lintas polda metro jaya kombes sambodo purnomo yogo tersangka h mengakui menyerempet mobil dikemudikan aiptu ich kecelakaan diakui h upaya menghentikan aiptu ich pertanggungjawaban pemukulan tersangka mengakui berusaha menghentikan mobil innova dikendarai sambodo dugaan pemukulan menimpa tersangka smp suluh lokasi 200 meter lokasi kecelakaan maut jl ragunan raya pasar minggu jakarta selatan tersangka h aiptu ich sekolah perselisihan tersangka mengaku korban perselisihan jalan si mobil polisi memotong menghentikan mobil hyundai pengakuan tersangka si polisi memukul terang sambodo,www.detik.com
"Pemotor Tewas Tertabrak Trans Jogja, Keluarga Korban Terima Santunan

","Minggu, 01 Des 2019 16:50 WIB

",,www.detik.com
"Remaja Tewas Terlindas Saat Cegat Truk di Bekasi, Sopir Kabur

","Kamis, 07 Okt 2021 15:40 WIB

",remaja berinisial f 14 ya anak maksudnya peristiwa nahas rabu 6 10 13 30 wib kejadian f keenam temannya berdiri trotoar maksud carmin sopir truk mengerem menabrak korban truk f tertabrak tewas keenam temannya kabur f ditinggal tergeletak jalan ya kabur tkp ditinggal si korban langsung lari teman temannya carmin jasad korban dikembalikan keluarganya dimakamkan polisi mengejar sopir truk mempertanggungjawabkan perbuatannya,www.detik.com
"2 ABG Joget Ala TikTok di Zebra Cross Klaten Dilepas, Ini Alasan Polisi

","Rabu, 11 Agu 2021 18:58 WIB

",cewek abg konten video joget tiktok zebra cross jalan yogya solo polsek jogonalan ya pulangkan kembalikan orang tua umur terang kasat reskrim andriansyah anak rekaman video diperiksa berusia 16 dipulangkan surat pernyataan umurnya 16 anak anak pulangkan surat pernyataan andriansyah diberitakan rekaman video remaja abg konten video zebra cross beredar viral media sosial salah remaja cewek tertabrak sepeda motor rekaman video berdurasi 18 detik abg cewek berdiri tepi jalan abg berkaos hitam memakai helm bermasker celana biru muda berlari zebra cross abg berjoget ala tiktok mobil warna silver berhenti lampu menyala merah abg merekam aksi jogetnya berjoget abg menghindari arus lintas lampu video viral abg berurusan kepolisian keterangan terkait aksinya viral media sosial,www.detik.com
"Oknum TNI AD di Balik Kematian Handi-Salsa, Keluarga Minta Pelaku Dihukum
Berat

","Sabtu, 25 Des 2021 07:18 WIB

",sosok kematian handi saputra 18 salsa 14 korban tabrakan nagreg hilang berhari terkuak oknum anggota tni ad terlibat sadis identitas ketiganya diungkap kepala pusat penerangan kapuspen tni mayjen prantara santosa ketiganya menjalani proses hukum ketiga oknum tni ad kolonel infantri p kopral da kopral ahmad kolonel infantri p menjalani penyidikan polisi militer kodam pomdam merdeka manado kopral da ahmad menjalani penyidikan pomdam diponogoro semarang keterlibatan oknum anggota tni ad kapendam iii siliwangi kolonel inf arie tri hedhianto bukti permulaan petunjuk tkp diduga oknum tni ad arie mapolda jabar jalan soekarno hatta kota bandung jumat 24 12 2021 panglima tni jenderal andika perkasa buka suara oknum anggota tni ad terlibat kematian handi salsa diproses hukum tangani langsung siang mendarat papua pastikan kenakan pasal kuhp peraturan perundangan terlanggar tindak oknum anggota tni ad andika detikcom jumat 24 12 2021 andika mengawal kematian handi salsa melibatkan oknum tni ad tuntas hukuman pidana andika oknum tni ad terlibat terancam sanksi pemecatan kawal proses hukum tuntas tuntutan maksimal tindak pidananya terang mantan ksad hukuman tambahan pemecatan dinas militer imbuhnya entes hidayatullah ayah handi angkat bicara berharap pelaku hukuman setimpal dikabarkan pelaku aparat harapan keluarga biar oknum aparat keluarga hukuman seadil adilnya entes remeh keluarga mengaku terpukul kematian tragis anak entes mengaku sakit hati saksi handi bernafas tertabrak mobil entes menduga handi tewas dibuang nyawa manusia anak hidup dibuang,www.detik.com
