title,date,description,source
"
        Warga Jatim Mau Beraktivitas? Simak Dulu Prakiraan Cuaca Hari ini    ","Rabu, 16 Feb 2022 08:20 WIB","mengeluarkan prakiraan cuaca untuk hari Rabu (16/2/2022). Hampir seluruh
daerah di Jatim diperkirakan turun hujan pada hari ini.

 Di Surabaya Raya yang meliputi Kota Surabaya, Sidoarjo, Gresik diperkirakan
akan turun hujan dengan intensitas ringan pasa sore hingga malam hari.

 Di daerah wisata, seperti Kota Batu diperkirakan turun hujan ringan namun
awet. Sementara di Mojokerto diperkirakan cuaca cerah dan baru turun hujan
ringan pada malam hari.

 Di wilayah Pantura, Bojonegoro, Lamongan, dan Tuban diperkirakan turun hujan
ringan pada sore hingga malam hari.

 Hujan deras disertai angin kencang dan petir juga diperkirakan akan turun di
Gresik pada malam hari.

 Selain Gresik, kawasan lainnya yakni Lumajang, Bondowoso, Jember, Bangkalan,
Sampang, Pamekasan, Probolinggo, Malang, Tulungagung, Ponorogo, Pacitan,
Pasuruan, Kediri, Blitar, Ngawi diperkirakan turun hujan deras pada sore hari.

 Status banjir masuk kategori waspada di daerah yang diperkirakan turun

 Detikers yang hendak beraktivitas tetap waspada. Bagi detikers yang
mengendarai roda dua, jangan lupa sedia payung dan jas hujan.

 ",www.detik.com
"
        Rumah dan Musala di Wonosobo Rusak Diterjang Angin Kencang    ","Sabtu, 19 Feb 2022 18:30 WIB","Hujan deras disertai angin kencang membuat tempat ibadah serta sejumlah rumah
warga di Wonosobo, Jawa Tengah rusak. Mayoritas kerusakan terjadi di bagian
atap karena terkena angin kencang.

 Kepala Pelaksana Badan Penanggulangan Bencana Daerah (BPBD) Wonosobo Bambang
Trie mengatakan, sedikitnya ada 7 rumah warga dan satu musala di Kelurahan
Kecamatan Wonosobo rusak. Sebagian atap terbang terkena angin kencang.

 ""Ada 7 rumah yang rusak bagian atapnya, dan ada 1 musala yang rusak terkena
angin kencang siang tadi sekitar pukul 13.30 WIB,"" ujar Bambang saat dihubungi

 Meski begitu, Bambang memastikan tidak ada korban jiwa atau luka akibat angin
kencang tersebut. Hanya, saat ini yang dibutuhkan warga adalah seng untuk
memperbaiki atap rumah.

 ""Untuk korban jiwa atau luka-luka tidak ada. Berdasarkan pendataan yang
menjadi kebutuhan mendesak adalah seng untuk memperbaiki atap rumah,""
terangnya.

 Saat ini, warga melakukan perbaikan atap rumah secara gotong royong. Hal ini
untuk mengantisipasi terjadi hujan.

 ""Untuk mengantisipasi hujan, jadi BPBD bersama relawan dan warga gotong-royong
memperbaiki atap rumah yang rusak,"" kata Bambang.

 ",www.detik.com
"
        Pakar UB Sebut Mitigasi Bencana Harus Diajarkan di Sekolah, Ini Metodenya    ","Kamis, 24 Feb 2022 14:02 WIB","Karena itu, Pakar Vulkanologi Universitas Brawijaya (UB) Sukir Maryanto
berpendapat pendidikan mitigasi bencana sangat penting diajarkan di sekolah.
Ia menjelaskan metode pengajaran mitigasi bencana di sekolah dapat dilakukan
melalui konsep School Watching dan Town Watching.

 ""Saat ini kenapa ketika bencana alam seperti Erupsi Gunung Semeru banyak
korban berjatuhan? karena masyarakat belum paham tentang upaya mitigasi
terhadap bencana,"" ujar Sukir yang dikutip dari laman UB.

 Di Jepang,

 ""Adek-adek mahasiswa nanti juga harus bisa seperti itu. Memberikan pemahaman
di sekolah tentang penangangan ketika terjadi bencana. Kalian harus bisa
memberikan pemahaman sesuai dengan bahasa yang mereka bisa pahami,"" ujar
Sukir.

 Sukir menjelaskan School Watching merupakan sebuah metode yang bertujuan untuk
mengidentifikasi elemen-elemen sekolah yang beresiko, analisis dampak resiko,
serta menemukan solusi dari permasalahan saat bencana.

 ""Ketika membuat school watching, kita bisa berjalan-jalan menyusuri sekolah
untuk mengidentifikasi elemen-elemen yang bisa berdampak terhadap bencana
seperti tangga. Dengan upaya tersebut kita juga bisa tau tempat teraman di
sekolah dimana, kita identifikasi lalu kita hasilkan dalam sebuah gambar
berupa peta bahaya sekolah dan peta evakuasi sekolah,"" jelas Sukir.

 Sedangkan untuk masyarakat umum metode mitigasi bencana yaitu Town Watching.
Town Watching adalah penanggulan bencana di suatu daerah dengan cara
berkeliling dan memahami tempat yang berbahaya ketika terjadi bencana maupun
fasilitas untuk keselamatan.

 Metode Town Watching sendiri bertujuan untuk meningkatkan kesadaran mengenai
mitigasi bencana. Hal ini dilakukan dengan identifikasi kerentanan lingkungan
dan identifikasi kapasitas atau sumber daya masyarakat.

 Poin pentingnya adalah mengidentifikasi permasalahan utama di lingkungan
masyarakat dan menemukan solusi dari permasalahan tersebut. Town watching
dapat dilakukan dengan berdiskusi, membagi kelompok, berkeliling, dan
dokumentasi.

 ""Dengan adanya upaya

 ",www.detik.com
"
        Mobil Kini Bisa Lewat Jembatan Glendeng Tuban, Tak Perlu Memutar 20 Km Lagi    ","Jumat, 04 Feb 2022 14:26 WIB","Kendaraan roda 4 akhirnya diperbolehkan melintas di

 Kepala Pekerjaan Umum PU)

 ""Berkaitan dengan selesainya pembangunan jembatan pendekat jembatan Glendeng
di Kecamatan Suko maka mulai tanggal 4 Februari 2022 demi kelancaran lalin
maka jembatan dibuka untuk kendaraan roda empat,"" Jelas Kepala PU Tuban, Agung
Supriyadi. Jum'at ( 4/2/2022).

 Ainur, salah satu warga dan pelaku usaha di

 ""Alhamdulillah sejak pagi tadi sudah banyak warga dan pengendara mobil telah
kembali melintas disini. Sehingga tak terasa mati lagi jalan Lettu Suyitno
Bojonegoro. Semoga lalu lintas segera kembali normal agar warga yang membuka
usaha di kawasan seputar jembatan bisa hidup lagi,"" tutur Ainur.

 Senada, Prasetyo, salah satu sopir angkutan setempat mengaku senang dengan
pembukaan jembatan untuk roda 4 karena bisa mempersingkat waktu, juga
menghemat BMM. Sebab selama ini, ia dan teman-temannya harus berputar
melintasi sekitar 13 km hingga 20 kilo.

 ""Ya seneng pak, nggak usah repot muter lewat Ponco yang jauh. Lebih irit nanti
BBM-nya kalau pergi ke Tuban kota atau ke Bojonegoro. Matur nuwun Mas Bupati
Lindra,"" tukas Prasetyo.

 Jembatan Glendeng, perbatasan Bojonegoro-Tuban, mengalami abrasi dan retak-
retak. Abrasi ini karena tembok jembatan terkikis oleh air laut.

 Kondisi itu diperparah dengan jembatan menuju Desa Kalirejo-Desa Simo kerap
ada antrean. Sebab ada kontra flow setelah ada perbaikan jalan raya setelah
ada perbaikan di utara Jembatan Glendang.

 Jarak tempuh dari Jembatan Simo Glendeng menuju pertigaan Pasar Soko yang
biasanya hanya 5 menit, saat itu harus ditempuh 45 menit. Sebab, pengguna
jalan harus memutar sejauh 20 KM.

 Karena adanya kerusakan itu, jembatan akhirnya ditutup hampir selama setahun
pada 2020. Selama penutupan, jembatan ini mendapat perbaikan dengan menelan
anggaran Rp 4,17 miliar dari APBD Pemkab Tuban tahun 2021.

 Awal Januari 2022, jembatan kemudian dibuka, namun hanya kendaraan roda 2 saja
yang diperbolehkan melintasi. Namun kini, jembatan Jembatan sepanjang 310
meter dengan lebar 5 meter itu telah diperbolehkan dilewati kendaraan roda 4.

 ",www.detik.com
"
        Abrasi di Kragan Rembang Makin Parah, Dana Rehab Dianggarkan Rp 19,2 M    ","Kamis, 24 Feb 2022 02:07 WIB","Abrasi di Kecamatan Kragan, Rembang dinilai semakin parah. Pemerintah
Kabupaten Rembang menyebut ada anggaran Rp 19,2 miliar dari pemerintah pusat
untuk penanganan abrasi di Kecamatan Kragan.

 Desa di Kecamatan Kragan yang abrasinya terbilang parah di antaranya, Desa
Karanganyar, Kragan, Karangharjo, dan Pandangan Kulon.

 ""Rp 19,2 miliar itu untuk penanganan abrasi. Dari Karanganyar sampai ke barat,
untuk persisnya belum tahu, tapi itu bisa meng-cover dua kilometer lebih,""
ujar upati Rembang Abdul Hafidz dalam forum musyawarah perencanaan pembangunan
(Musrenbang) di Kantor Kecamatan Kragan seperti dikutip dari situs
jatengprov.go.id, Rabu (23/2/2022).

 Kepala Badan Perencanaan Pembangunan Daerah (Bappeda) Kabupaten Rembang Dwi
Wahyuni Hariyati menambahkan, Pemkab Rembang selalu mengusulkan penanganan
abrasi di Kecamatan Kragan sampai Sarang. Namun, saat ini, pemerintah pusat,
dalam hal ini Kementerian PUPR memfokuskan di Kragan.

 ""Ini memang bukan kewenangan kabupaten. Namun, kita tetap mendorong sampai ke
Sarang. Kita berupaya mencarikan sumber anggaran dari manapun,"" ucap Dwi.

 Dwi menyebut desain penanganan abrasi menjadi kewenangan pemerintah pusat.
Saat ini untuk penanganan darurat abrasi di daerah Kragan dilakukan warga
dengan membuat tanggul dari tumpukan karung yang diisi pasir dan

 ",www.detik.com
"
        Kisah Warga Pesisir Cipatuguran Dihantui Abrasi Ekstrem    ","Rabu, 23 Feb 2022 19:53 WIB","Abrasi ekstrem terjadi di kawasan pesisir Kampung Cipatuguran, Kecamatan
Palabuhanratu, Kabupaten Sukabumi. Kawasan wisata yang dulunya indah, kini
menjadi korban abrasi. Sejumlah pohon kelapa yang menjadi 'sabuk' penahan
abrasi satu persatu bertumbangan.

 Terdamparnya tongkang di kawasan itu ternyata bukan satu-satunya penyebab
abrasi. Jauh dari lokasi tongkang, warga menuding pihak PLTU 2 Jawa Barat
Palabuhanratu berada di balik kerusakan ekosistem tersebut, pembangunan
dermaga untuk sandar tongkang menjadi pemicu perubahan pola arus di pesisir
Teluk Palabuhanratu.

 ""Ini permasalahan sesudah adanya dermaga PLTU yang dipakai bersandar kapal
tongkang yang membawa baru bara untuk kebutuhan PLTU, ini abrasi terjadi
mengikis Kampung Cipatuguran dari tahun 2011,"" kata Ujang Sudira, Ketua RW 21
Kampung Cipatuguran, kepada

 Warga tidak tinggal diam. Upaya mereka lakukan salah satunya menyuarakan
keluhannya ke wakil rakyat. Pada 13 Agustus 2020, warga berduyun-duyun
menghadap ke DPRD Kabupaten Sukabumi. Mereka menceritakan kondisi di
lingkungan mereka saat ini, dimana abrasi mulai menggerogoti lahan darat.

 ""Tahun 2020 itu terjadi banjir rob, sudah mendekati pemukiman. Akhirnya kami
mendatangi pihak DPRD dan bertemu dengan salah seorang anggota Komisi II,
beliau berjanji akan mengawal permasalahan ini sampai tuntas. Alhamdulillah
dari Komisi II mengawal akhirnya mendapatkan bronjong,"" tutur Ujang.

 Bronjong kini hancur terkikis ombak. Abrasi terus menekan hingga kini semakin
mendekati pemukiman warga. Pohon kelapa satu persatu tumbang karena landasan
pasir terkikis. Beberapa warung wisata juga sudah siaga menghindari abrasi
yang 'memakan' daratan. Kini, harapan warga beralih ke pemerintah. Mereka
ingin dibuatkan pemecah ombak atau

 ""Kami sudah mengupayakan ke pihak PLTU 2 Jabar, kami sangat menunggu. Ingin
asa solusi permanen tidak hanya sekedar tanggul yang kemudian hancur lagi
dihantam ombak. Kami dapat kabar, katanya ini harus diajukan ke tingkat
provinsi karena ini harus pake dana pusat yaitu untuk pemecah ombak atau

 Pantauan

 ""Kami berharap pihak pusat memperhatikan keinginan warga masyarakat
Cipatuguran yang sekian banyaknya, dari 3 ke-RW-an ada 1.500 KK, dari Desa
Jayanti RW 6, kemudian RW 21 dan RW 20. Kami berharap perhatian supaya
masyarakat tenang nyaman dan tentram,"" ucap Ujang.

 Ia memastikan kondisi kapal tongkang yang kini kandas di sekitar perkampungan
warga hanya menambah abrasi semakin parah. ""Jadi, persoalannya bukan sekadar
kapal tongkang, tapi juga kondisi abrasi yang terus terjadi setiap tahunnya,""
kata Ujang.

 Dikonfirmasi terpisah, pihak PLTU Jabar 2 Palabuhanratu selaku Supervisor K3
dan Lingkungan Asep Tresna Lukman Hakim mengatakan persoalan abrasi sudah
terdeteksi sebelumnya dalam kajian Analisis Mengenai Dampak Lingkungan (Amdal)
yang dikeluarkan pihak LIPI.

 ""Pada dasarnya, ini terkait fenomena abrasi dan akresi, sudah terdeteksi dalam
kajian lingkungan berupa amdal yang dikeluarkan LIPI. Kami tentu dibantu di
situ, ada

 ""Jadi dalam artian bukan domain utama karena

 Terkait abrasi dan akresi, pihak PLTU memantau selama periode enam bulan
berkaitan dampaknya. Pemantauan itu juga rutin dilaporkan secara resmi kepada
unit PLTU hingga ke tingkat Kementerian Lingkungan Hidup.

 ""Semenjak berdirinya PLTU dan mulai operasi 2012 itu pemantauan abrasi dan
akresi ada di situ. Termasuk juga, selain kewajiban pemantauan, muncul
kewajiban pengelolaan dari pihak PLTU. Kami harus melaksanakan untuk dampak
abrasi dan akresi berupa penanaman pohon-pohon yang memang notabene untuk
mencegah dan mengurangi abrasi,"" ujar Asep.

 Di wilayah Patuguran, menurut Asep, potensi abrasi dan akresi cukup tinggi.
Sebab itu, pihak PLTU pada 2013-2014 melakukan penanaman pohon kelapa dengan
masyarakat.

 ""Kemudian kami juga mencoba menanam pohon mangrove, juga di antaranya
penanganan dengan pembuatan tanggul pasir. Itu pernah dicoba untuk mencegah
dan mengurangi dampak abrasi. Namun memang pada faktanya di lapangan, proses
tersebut belum efektif dan di tahun 2019 kami mencoba membangun bronjong,
kemudian dilanjutkan dengan pembangunan

 Bronjong tidak dilanjutkan karena efektivitasnya tidak maksimal. ""Kami terus
melakukan apa yang menjadi kewajiban kami. Namun memang, sifatnya itu
sementara. Karena untuk solusi permanen itu perlu melibatkan stakeholder yang
lebih luas,"" tutur Asep.

 ",www.detik.com
"
        Keindahan Pantai Cipatuguran Sebelum-Sesudah Terdampak Abrasi    ","Rabu, 23 Feb 2022 22:07 WIB","Namun seiring berjalannya waktu, abrasi ekstrem terjadi di wilayah tersebut.
Pantai yang dulunya landai berubah drastis, jarak dari warungnya ke bibir
pantai kini hanya beberapa jengkal saja. Ombak tak hentinya menghantam
daratan, menumbangkan pohon kelapa di sekitarnya.

 ""Dulu jauh banget dari sini ke sana (pantai) kira-kira ada 20 meter dari
warung ibu. Sekarang benar-benar dekat ke warung ibu, ada abrasi. Selalu ada
ombak besar mendesak sampai menghabiskan pantai yang dulunya landai. Pasti
perubahannya hampir bisa dirasakan setiap tahun,"" kata Eni, Rabu (23/2/2022).

 Eni mengatakan saat ini para tamu atau wisatawan masih berdatangan ke
tempatnya meskipun tidak seramai dulu. Daya jual suasana khas pantai masih
menjadi andalan, dilihat

 ""Alhamdulillah waktu ibu bikin warung dan lokasi ini indah, alhamdulillah
suasananya benar-benar bisa mengundang tamu banyak. Dulu indah banget matahari
terbenam, pasirnya landai mengundang banyak wisatawan datang,"" ujarnya.

 Eni berharap penanganan pihak pemerintah terkait kondisi pantai

 ""Harapan ibu ingin diperhatikan sebagaimana mestinya, seandainya ini tidak
diperhatikan pemerintah bukan ibu aja yang kena dampak abrasi itu pasti
masyarakat disini juga kena. Kami berharap dibangun breakwater pemecah ombak
di kawasan ini,"" kata Eni.

 ",www.detik.com
"
        BKSDA Telusuri Buaya-Ular Ikut Mati Saat Kebakaran 7 Kios di Kendari    ","Sabtu, 12 Mar 2022 20:23 WIB","Dugaan buaya dan ular ikut mati terbakar awalnya karena beredar foto di media
sosial yang menunjukkan potongan tubuh hewan mirip buaya dalam kondisi hangus
terbakar. Wartawan

 Potongan hewan yang diduga buaya itu dibuang di dekat tanaman mangrove.
Lokasinya hanya berjarak 10 meter dari lokasi kebakaran 7 kios yang terjadi
Sabtu (12/3/2022).

 Informasi yang dihimpun, ada 2 ekor buaya yang diduga dipelihara oleh salah
satu pemilik rumah makan. Ukuran 2 ekor buaya tersebut diklaim mencapai 1
meter.

 Buaya tersebut juga diketahui sudah jinak yang diletakkan di sebuah kandang
oleh sang pemilik. Namun, saat kebakaran terjadi buaya tersebut tidak sempat
diselamatkan.

 Informasi buaya ikut mati terbakar turut menjadi perhatian BKSDA Sultra. BKSDA
mengaku tengah menelusuri informasi buaya ikut mati tersebut.

 ""Informasinya (buaya-ular ikut mati terbakar) sudah saya dapat, anggota sudah
saya perintahkan cek dan telusuri,"" kata Kepala BKSDA Sultra Sakrianto Djawi
kepada wartawan, Sabtu (12/3).

 Sakrianto mengungkapkan pihaknya tengah mengecek keberadaan hewan yang
dilindungi tersebut apakah memiliki izin atau tidak. ""Saya sementara suruh
anggota telusuri berkasnya di kantor ada titik rawannya atau tidak,"" ujar dia.

 Sakrianto mengaku enggan berspekulasi lebih jauh terkait dugaan kepemilikan
buaya secara ilegal. Namun dia tak menampik pemeliharaan buaya tersebut tak
memiliki izin.

 ""Kemungkinan (dugaan tidak ada izinnya), tapi saya tunggu informasi dari
anggota di lapangan,"" paparnya.

 Sakrianto juga menegaskan pihaknya akan memanggil pemilik buaya tersebut.
""Saya telusuri, kalau tidak ada (izinnya) nanti kita panggil,"" katanya.

 ",www.detik.com
"
        Rumah Terbakar di Purbalingga, Nenek Sebatang Kara Tewas Terpanggang    ","Sabtu, 12 Mar 2022 08:53 WIB","Seorang nenek di Desa Panican, Kecamatan Kemangkon, Kabupaten Purbalingga,
tewas terpanggang api setelah rumah yang dihuninya terbakar, Jumat (11/3)
malam.

 ""Peristiwa kebakaran menimpa rumah bedeng (semi permanen) berukuran 4x4 meter
dengan atap dan dinding dari seng di Desa Panican. Kebakaran terjadi sekira
pukul 20.30 WIB, penghuni rumah meninggal,"" kata Kapolsek Kemangkon Iptu
Wahyudi, Sabtu (12/3/2022).

 Wahyudi menjelaskan, penghuni rumah itu merupakan seorang lansia yang
mengalami gangguan jiwa. Saat kebakaran itu terjadi, korban yang tinggal
sendirian di rumah semi permanen itu ditemukan tewas terbakar.

 ""Korban adalah seorang perempuan lanjut usia berinisial SP (77). Dari
keterangan keluarga, korban merupakan orang dengan gangguan jiwa (ODGJ),""
terangnya.

 Menurut keterangan sejumlah saksi, Wahyudi berujar, kebakaran rumah itu
diketahui pertama kali oleh warga sekitar. Gegara api yang begitu cepat
membesar, kebakaran itu baru dapat dipadamkan setelah dua mobil pemadam
kebakaran datang.

 ""Setelah api berhasil dipadamkan, didapati korban ikut terbakar di dalam
rumahnya tersebut,"" jelasnya.

 Mendapati hal itu, Polsek Kemangkon bersama Inafis Polres Purbalingga
melakukan pemeriksaan di TKP. Kemudian, bersama dokter Puskesmas Kemangkon
dilakukan pemeriksaan terhadap jenazah korban.

 ""Dari hasil pemeriksaan dr. Najib Rofii dari Puskesmas Kemangkon, pada tubuh
korban ditemukan luka bakar 96%. Hal itu yang menyebabkan korban meninggal
dunia,"" ungkapnya.

 Wahyudi menambahkan, penyebab kebakaran diduga dari api tungku di dalam rumah
korban. Api yang belum sepenuhnya padam di tungku itu menyambar tumpukan
plastik dan barang bekas di sekitarnya.

 ""Dari keterangan warga, kebakaran serupa sudah pernah terjadi sebanyak empat
kali. Kejadian terakhir ini menyebabkan korban meninggal dunia,"" pungkasnya.

 ",www.detik.com
"
        Pernah Terbakar 6 Kali, Wajah Baru Pasar Turi Akan Dinikmati Warga 22 Maret    ","Jumat, 11 Mar 2022 12:23 WIB","Pemkot Surabaya berencana membuka

 Data yang dihimpun dari Tim Pemulihan Pasca-Kebakaran (TPPK) Pasar Turi,
selain 2007, pasar ikon Surabaya ini juga pernah mengalami beberapa kali
kebakaran.

 Kebakaran itu terjadi pada tahun 1950, 1969, 1978, 2002 dan 2007. Namun dari
catatan TPPK, kebakaran pada tahun 1950 dan 1978 merupakan yang mengakibatkan
dampak lumayan besar.

 Sedangkan kebakaran pada tahun 2007 adalah paling parah yang pernah melanda
Pasar Turi. Hebatnya kebakaran hingga membuat api baru berhasil dipadamkan
selama 3 hari.

 Kebakaran pada 2007 ini juga turut menghanguskan sekitar 2.788 kios atau stan.
Sedangkan kerugian akibat kebakaran diperkirakan mencapai Rp1,7 triliun.

 Pembangunan Pasar Turi ini baru dimulai lagi pada tahun 2010. Saat itu

 Pembangunan Pasar Baru ini dilakukan di atas luas tanah 43.800 m2. Adapun
konsepnya yakni 6 lantai akan dipakai untuk 6.500 kios yang nantinya akan
disewakan. 2 lantai dipakai tempat parkir. Pembangunan pasar dapat
diselesaikan pada tahun 2014.

 Meski telah selesai pembangunannya, namun berbagai persoalan hukum ternyata
membuat para pedagang tidak bisa serta-merta bisa berdagang lagi di Pasar
Turi.

 Meninggalnya Henry J Gunawan bos PT Gala Bumi Perkasa pada tahun 2020, membuka
asa bagi para pedagang unbtuk kembali ke Pasar Turi. Mereka berharap Pemkot
segera menyelesaikan persoalan yang ada.

 Harapan para pedagang ini kemudian mendapat titik terang setelah, Wali Kota
Surabaya Eri Cahyadi menyatakan akan membuka lagi psar pada tanggal 22 Maret
2022.

 ""Pasar Turi akan dibuka 22 Maret 2022. Saya sudah sampaikan, seluruh pedagang
Pasar Turi yang tercatat dalam data Pemkot, Disperindag, harus masuk semua.
Alhamdulillah investornya mau,"" kata Eri kepada

 Kemudian, Eri ingin memastikan, tidak boleh lagi ada penerapan sewa dengan
skema strata title di Pasar Turi. Nantinya, skema sewa stan strata title itu
akan diganti.

 ""Uangnya bisa dikompensasikan terhadap service cash. Ini yang (sedang)
diatur,"" ujarnya.

 Eri mengaku sengaja membuka Pasar Turi pada 22 Maret mendatang, tepat sebelum
masuknya Bulan Ramadhan. Dia berharap pedagang sudah bisa berjualan sebelum
Ramadhan dan Lebaran.

 ",www.detik.com
